agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
0,27,1.35,0.8442079506937724,0.6432504305852155,3.691371367968007,211.5,0.24596858944025968,-0.40138425765877894,0.47075457436706875,1.5707963267948912,0.6298449179060119,0.38596946209872307,0.7386995642917413,0.0
0,28,1.4000000000000001,0.8572949016875158,0.6236644243122581,3.7699111843077517,216.0,0.27670259626218474,-0.3808484508427048,0.4707545743670705,1.5707963267948983,0.5976205012458098,0.4341967097619732,0.7386995642867377,0.0
0,29,1.4500000000000002,0.8718782103199909,0.6051655855009449,3.848451000647497,220.50000000000003,0.3057306395648407,-0.3579645866825816,0.47075457436710905,1.5707963267948912,0.5617115554700018,0.47974699032806845,0.7386995642867057,6.750155989720952e-14
0,30,1.5,0.887867965644,0.5878679656440001,3.9269908169872414,225.0,0.3328737518091849,-0.3328737518098981,0.47075457436706913,1.5707963267949054,0.5223394711738134,0.5223394711738294,0.7386995642968086,3.552713678800501e-15
0,31,1.55,0.9051655855009092,0.571878210319955,4.005530633326987,229.50000000000003,0.35796458668222186,-0.30573063956519864,0.47075457436706797,1.5707963267948912,0.4797469903351721,0.5617115554771419,0.7386995642967484,-1.4210854715202004e-13
0,32,1.6,0.9236644243122222,0.5572949016874802,4.084070449666731,234.0,0.38084845084270214,-0.27670259626218385,0.47075457436706786,1.5707963267948912,0.4341967097655792,0.5976205012493714,0.7386995642917387,7.105427357601002e-14
0,33,1.6500000000000001,0.9432504305851795,0.5442079506937366,4.162610266006476,238.50000000000003,0.40138425765877983,-0.24596858944026145,0.47075457436707047,1.5707963267948983,0.38596946209873195,0.629844917906003,0.7386995642917384,-7.105427357601002e-14
0,34,1.7000000000000002,0.9638028500781002,0.532698042743454,4.241150082346221,243.0,0.41944539705257533,-0.21371810447158346,0.47075457436706786,1.5707963267948841,0.33536258435020727,0.6581861311990447,0.7386995642917463,6.750155989720952e-14
0,35,1.75,0.9851949702904371,0.5228361402465783,4.319689898685965,247.49999999999997,0.43492051609380056,-0.18014997632035712,0.4707545743670719,1.5707963267949054,0.2826880847498012,0.6824694081241405,0.7386995642917528,1.4566126083082054e-13
0,36,1.8,1.00729490168748,0.5146830451114183,4.39822971502571,252.0,0.44771420552755536,-0.14547116365916946,0.4707545743670718,1.5707963267948983,0.22827071910347296,0.7025450342040422,0.738699564291719,-1.4210854715202004e-13
0,37,1.85,1.0299663908431926,0.5082890238806613,4.476769531365456,256.5,0.45774758800414794,-0.10989547289995283,0.4707545743670681,1.5707963267948912,0.17244598856626236,0.7182892365281461,0.7386995642917238,0.0
0,38,1.9000000000000001,1.0530696604878949,0.503693497821423,4.5553093477052,261.0,0.4649588043841817,-0.07364224000635478,0.4707545743670701,1.5707963267948983,0.11555807116902628,0.729604946857218,0.7386995642958168,0.0
0,39,1.9500000000000002,1.0764622712816108,0.5009247998800259,4.633849164044945,265.5,0.46930339512105057,-0.036934978214230973,0.4707545743673986,1.5707963267948912,-6.2958151720028805,0.6439424120609522,6.328661036117556,-7.853981633974504
0,40,2.0,1.1,0.5,4.71238898038469,270.0,-0.16462271281610263,-0.009247998800259616,0.16488227029229857,0.7853981633974527,-12.69303395121052,0.369349782142311,12.69840659878835,-15.707963267948898
0,41,2.0500000000000003,1.0599999999999998,0.5,4.71238898038469,270.0,-0.8000000000000025,0.0,0.8000000000000025,0.0,-6.353772871838901,0.09247998800259526,6.354445865305402,-7.853981633974451
0,42,2.1,1.0199999999999998,0.5,4.71238898038469,270.0,-0.7999999999999989,0.0,0.7999999999999989,0.0,5.3290705182007514e-14,0.0,5.3290705182007514e-14,0.0
0,43,2.15,0.9800000000000001,0.5,4.71238898038469,270.0,-0.7999999999999972,0.0,0.7999999999999972,0.0,0.0,0.0,0.0,0.0
0,44,2.2,0.94,0.5,4.71238898038469,270.0,-0.7999999999999989,0.0,0.7999999999999989,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,45,2.25,0.9,0.5,4.71238898038469,270.0,-0.8000000000000007,0.0,0.8000000000000007,0.0,-1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0
0,46,2.3000000000000003,0.8599999999999999,0.5,4.71238898038469,270.0,-0.8000000000000007,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,0.0
0,47,2.35,0.82,0.5,4.71238898038469,270.0,-0.8000000000000007,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,0.0
0,48,2.4000000000000004,0.7799999999999997,0.5,4.71238898038469,270.0,-0.8000000000000007,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,0.0
0,49,2.45,0.7399999999999998,0.5,4.71238898038469,270.0,-0.8000000000000007,0.0,0.8000000000000007,0.0,-0.9999999999999911,0.0,0.9999999999999911,0.0
0,50,2.5,0.7,0.5,4.71238898038469,270.0,-0.8999999999999995,0.0,0.8999999999999995,0.0,-2.0,0.0,2.0,0.0
0,51,2.5500000000000003,0.6499999999999997,0.5,4.71238898038469,270.0,-1.0000000000000009,0.0,1.0000000000000009,0.0,-0.9999999999999947,0.0,0.9999999999999947,0.0
0,52,2.6,0.5999999999999999,0.5,4.71238898038469,270.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,53,2.6500000000000004,0.5499999999999996,0.5,4.71238898038469,270.0,-1.0000000000000009,0.0,1.0000000000000009,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
0,54,2.7,0.4999999999999998,0.5,4.71238898038469,270.0,-0.9999999999999991,0.0,0.9999999999999991,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0
0,55,2.75,0.45,0.5,4.71238898038469,270.0,-0.9999999999999996,0.0,0.9999999999999996,0.0,-1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0
0,56,2.8000000000000003,0.3999999999999997,0.5,4.71238898038469,270.0,-1.0000000000000009,0.0,1.0000000000000009,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0
0,57,2.85,0.34999999999999987,0.5,4.71238898038469,270.0,-0.9999999999999991,0.0,0.9999999999999991,0.0,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0
0,58,2.9000000000000004,0.29999999999999966,0.5,4.71238898038469,270.0,-0.9999999999999996,0.0,0.9999999999999996,0.0,-8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
0,59,2.95,0.24999999999999983,0.5,4.71238898038469,270.0,-1.0,0.0,1.0,0.0,7.353772871835339,0.09247998800615809,7.354354356347197,7.853981633974484
0,60,3.0,0.2,0.5,4.71238898038469,270.0,-0.2646227128164682,0.009247998800615775,0.26478426241029357,0.7853981633974456,14.693033951206914,0.36934978214587827,14.69767552890219,15.7079632679489
0,61,3.0500000000000003,0.22353772871835365,0.5009247998800616,4.790928796724435,274.5,0.46930339512069263,0.03693497821458802,0.4707545743670698,1.5707963267948912,7.295815172006418,0.6439424120573902,7.324177827860635,7.853981633974451
0,62,3.1,0.24693033951206927,0.5036934978214588,4.869468613064179,279.0,0.4649588043841808,0.07364224000635478,0.4707545743670692,1.5707963267948983,-0.11555807116543271,0.7296049468536299,0.7386995642917107,7.105427357601002e-14
0,63,3.1500000000000004,0.27003360915677177,0.5082890238806971,4.948008429403925,283.5,0.4577475880041493,0.10989547289995105,0.47075457436706897,1.5707963267948983,-0.17244598856626414,0.7182892365281549,0.7386995642917327,7.105427357601002e-14
0,64,3.2,0.29270509831248426,0.5146830451114539,5.026548245743669,288.0,0.4477142055275545,0.14547116365917034,0.47075457436707124,1.5707963267949054,-0.22827071910348806,0.7025450342040809,0.7386995642917604,7.105427357601002e-14
0,65,3.25,0.31480502970952706,0.5228361402466141,5.105088062083414,292.5,0.43492051609380056,0.1801499763203589,0.47075457436707263,1.5707963267949054,-0.2826880847497728,0.6824694081241218,0.7386995642917247,-1.4210854715202004e-13
0,66,3.3000000000000003,0.33619714992186434,0.5326980427434898,5.1836278784231595,297.00000000000006,0.4194453970525771,0.21371810447158257,0.470754574367069,1.5707963267948912,-0.33536258435022503,0.6581861311990158,0.7386995642917287,-7.105427357601002e-14
0,67,3.35,0.3567495694147848,0.5442079506937724,5.262167694762904,301.5,0.40138425765877805,0.24596858944026057,0.47075457436706847,1.5707963267948983,-0.3859694620987364,0.6298449179060213,0.7386995642917563,0.0
0,68,3.4000000000000004,0.3763355756877422,0.5572949016875158,5.340707511102649,306.00000000000006,0.38084845084270347,0.27670259626218474,0.47075457436706947,1.5707963267948912,-0.43419670976199143,0.5976205012458271,0.7386995642867624,0.0
0,69,3.45,0.3948344144990552,0.5718782103199908,5.419247327442394,310.5,0.3579645866825789,0.30573063956484337,0.47075457436710877,1.5707963267948983,-0.4797469903280507,0.5617115554700125,0.7386995642867022,7.105427357601002e-14
0,70,3.5,0.412132034356,0.587867965644,5.497787143782138,315.0,0.33287375180989853,0.33287375180918577,0.4707545743670701,1.5707963267948983,-0.522339471173793,0.5223394711738023,0.738699564296775,0.0
0,71,3.5500000000000003,0.4281217896800451,0.6051655855009094,5.576326960121883,319.5,0.3057306395651995,0.35796458668222364,0.4707545743670699,1.5707963267948983,-0.5617115554771375,0.4797469903351721,0.7386995642967451,-7.105427357601002e-14
0,72,3.6,0.44270509831252003,0.6236644243122224,5.654866776461628,324.0,0.27670259626218474,0.380848450842703,0.4707545743670691,1.5707963267948912,-0.5976205012493709,0.43419670976554414,0.7386995642917177,0.0
0,73,3.6500000000000004,0.45579204930626355,0.6432504305851797,5.733406592801373,328.5,0.24596858944026234,0.40138425765877805,0.4707545743670694,1.5707963267948983,-0.6298449179060213,0.3859694620987404,0.7386995642917583,0.0
0,74,3.7,0.4673019572565462,0.6638028500781002,5.811946409141117,333.0,0.21371810447158257,0.4194453970525771,0.470754574367069,1.5707963267948912,-0.6581861311990724,0.3353625843501904,0.7386995642917634,-7.105427357601002e-14
0,75,3.75,0.47716385975342174,0.6851949702904373,5.890486225480862,337.5,0.18014997632035534,0.434920516093797,0.47075457436706797,1.5707963267948912,-0.6824694081241214,0.2826880847497826,0.738699564291728,1.4210854715202004e-13
0,76,3.8000000000000003,0.48531695488858184,0.70729490168748,5.969026041820607,342.0,0.14547116365917034,0.44771420552755536,0.4707545743670721,1.5707963267949054,-0.7025450342040156,0.2282707191035529,0.7386995642917183,7.105427357601002e-14
0,77,3.85,0.4917109761193388,0.7299663908431928,6.047565858160352,346.5,0.10989547289995372,0.4577475880041524,0.47075457436707263,1.5707963267948983,-0.7182892365281638,0.17244598856625526,0.7386995642917393,-7.105427357601002e-14
0,78,3.9000000000000004,0.4963065021785772,0.7530696604878953,6.1261056745000975,351.00000000000006,0.07364224000635389,0.4649588043841808,0.470754574367069,1.5707963267948983,-0.7296049468572536,0.11555807116896322,0.7386995642958422,-7.105427357601002e-14
0,79,3.95,0.49907520011997414,0.7764622712816109,6.204645490839842,355.5,0.03693497821422831,0.4693033951210488,0.47075457436739665,1.5707963267948912,-0.7358522301954755,0.07246949230336419,0.7394121529961233,-7.105427357601002e-14
0,80,4.0,0.5,0.8,6.283185307179586,360.0,5.701698680660172e-05,0.4722057536145172,0.4722057570568056,1.5707963267948912,-0.7392662189013981,0.043624847435371095,0.7405522734571337,7.815970093361102e-14
1,0,0.0,2.3,0.5,4.71238898038469,270.0,0.19999999999996732,-2.6645352591003757e-15,0.19999999999996732,-3.552713678800501e-14,1.1355361095866101e-12,8.881784197001252e-14,1.1390043306446661e-12,1.1368683772161603e-12
1,1,0.05,2.3099999999999996,0.5,4.71238898038469,270.0,0.20000000000000284,0.0,0.20000000000000284,0.0,2.8421709430404007e-13,1.7763568394002498e-14,2.847716647714797e-13,2.8421709430404e-13
1,2,0.1,2.32,0.5,4.71238898038469,270.0,0.19999999999999574,-8.881784197001252e-16,0.19999999999999574,-7.105427357601002e-15,-4.440892098500626e-16,-4.930380657631322e-30,4.440892098500626e-16,-3.9443045261050573e-29
1,3,0.15000000000000002,2.3299999999999996,0.5,4.71238898038469,270.0,0.20000000000000284,0.0,0.20000000000000284,0.0,3.552713678800501e-14,8.881784197001248e-15,3.66205343881779e-14,7.105427357600998e-14
1,4,0.2,2.34,0.5,4.71238898038469,270.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-3.574918139293004e-14,0.0,3.574918139293004e-14,7.105427357601004e-14
1,5,0.25,2.3499999999999996,0.5,4.71238898038469,270.0,0.1999999999999993,0.0,0.1999999999999993,7.105427357601002e-15,2.220446049250313e-16,0.0,2.220446049250313e-16,-7.105427357600977e-14
1,6,0.30000000000000004,2.3599999999999994,0.5,4.71238898038469,270.0,0.1999999999999993,0.0,0.1999999999999993,-7.105427357601002e-15,7.083222897108499e-14,0.0,7.083222897108499e-14,-7.105427357600977e-14
1,7,0.35000000000000003,2.37,0.5,4.71238898038469,270.0,0.2000000000000064,0.0,0.2000000000000064,0.0,0.0,0.0,0.0,7.105427357601004e-14
1,8,0.4,2.38,0.5,4.71238898038469,270.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-7.127631818093505e-14,0.0,7.127631818093505e-14,0.0
1,9,0.45,2.39,0.5,4.71238898038469,270.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-3.353772871835404,0.09247998800615778,3.355047693258728,-7.853981633974459
1,10,0.5,2.4,0.5,4.71238898038469,270.0,-0.13537728718354103,0.009247998800615775,0.13569279777125656,-0.7853981633974456,-6.693033951206961,0.36934978214587993,6.703217341962013,-15.707963267948978
1,11,0.55,2.376462271281646,0.5009247998800616,4.633849164044944,265.5,-0.4693033951206971,0.03693497821458802,0.47075457436707424,-1.5707963267948983,-3.295815172006332,0.6439424120573983,3.3581333323847384,-7.853981633974449
1,12,0.6000000000000001,2.35306966048793,0.5036934978214588,4.5553093477052,261.0,-0.4649588043841746,0.07364224000635566,0.4707545743670632,-1.5707963267948912,0.11555807116547268,0.7296049468536216,0.7386995642917089,-7.460698725481052e-14
1,13,0.65,2.329966390843228,0.5082890238806971,4.476769531365455,256.5,-0.4577475880041497,0.10989547289995016,0.4707545743670692,-1.5707963267949054,0.17244598856621085,0.7182892365281468,0.7386995642917124,7.460698725481052e-14
1,14,0.7000000000000001,2.3072949016875155,0.5146830451114539,4.39822971502571,252.0,-0.4477142055275536,0.14547116365917034,0.4707545743670704,-1.5707963267948841,0.2282707191034552,0.7025450342040789,0.7386995642917484,6.750155989720952e-14
1,15,0.75,2.2851949702904726,0.5228361402466141,4.319689898685965,247.49999999999997,-0.4349205160938041,0.180149976320358,0.4707545743670756,-1.5707963267948983,0.2826880847497657,0.6824694081241311,0.7386995642917306,-1.3855583347321954e-13
1,16,0.8,2.2638028500781355,0.5326980427434898,4.241150082346221,243.0,-0.4194453970525771,0.21371810447158346,0.47075457436706947,-1.5707963267948983,0.33536258435031385,0.6581861311990338,0.7386995642917851,7.105427357601002e-14
1,17,0.8500000000000001,2.243250430585215,0.5442079506937725,4.162610266006475,238.49999999999997,-0.4013842576587727,0.24596858944026145,0.47075457436706436,-1.5707963267948912,0.38596946209871374,0.6298449179059951,0.7386995642917221,-7.460698725481052e-14
1,18,0.9,2.2236644243122576,0.5572949016875158,4.084070449666731,234.0,-0.3808484508427057,0.27670259626218296,0.4707545743670702,-1.5707963267949054,0.43419670936199184,0.5976205012458276,0.7386995640516489,3.552713678800501e-15
1,19,0.9500000000000001,2.205165585500944,0.5718782103199909,4.005530633326986,229.49999999999997,-0.3579645867225736,0.30573063956484425,0.4707545743975215,-1.5707963267948912,0.47974698992806664,0.561711555469993,0.7386995640269185,6.750155989720952e-14
1,20,1.0,2.18786796564,0.5878679656440001,3.9269908169872414,225.0,-0.332873751849899,0.3328737518091822,0.4707545743953522,-1.5707963267948983,0.5223394715736882,0.5223394711737934,0.7386995645795373,-6.750155989720952e-14
1,21,1.05,2.171878210315955,0.6051655855009093,3.8484510006474966,220.5,-0.30573063956520485,0.35796458668222364,0.47075457436707335,-1.5707963267948983,0.5617115558771597,0.47974699033523427,0.7386995646009648,-7.105427357601002e-14
1,22,1.1,2.1572949016834797,0.6236644243122225,3.7699111843077517,216.0,-0.27670259626218296,0.3808484508427057,0.4707545743670702,-1.5707963267949054,0.5976205012494513,0.43419670976556146,0.7386995642917928,0.0
1,23,1.1500000000000001,2.1442079506897365,0.6432504305851798,3.6913713679680065,211.49999999999997,-0.24596858944025968,0.40138425765877983,0.4707545743670695,-1.5707963267948983,0.6298449179059409,0.3859694620986964,0.7386995642916668,7.105427357601002e-14
1,24,1.2000000000000002,2.1326980427394537,0.6638028500781005,3.6128315516282616,206.99999999999997,-0.2137181044715888,0.41944539705257533,0.4707545743670703,-1.5707963267948983,0.6581861311990536,0.3353625843501984,0.7386995642917502,7.460698725481052e-14
1,25,1.25,2.122836140242578,0.6851949702904374,3.5342917352885173,202.5,-0.18014997632035445,0.43492051609379967,0.4707545743670701,-1.5707963267948912,0.6824694081241849,0.2826880847497746,0.7386995642917836,6.750155989720952e-14
1,26,1.3,2.114683045107418,0.7072949016874802,3.4557519189487724,198.0,-0.14547116365917034,0.4477142055275527,0.4707545743670696,-1.5707963267948912,0.7025450342040067,0.22827071910349073,0.7386995642916907,0.0
1,27,1.35,2.108289023876661,0.7299663908431927,3.3772121026090276,193.5,-0.10989547289995372,0.45774758800414883,0.47075457436706913,-1.5707963267948912,0.7182892365281994,0.172445988566289,0.7386995642917819,-7.105427357601002e-14
1,28,1.4000000000000001,2.1036934978174227,0.7530696604878951,3.2986722862692828,189.0,-0.07364224000635033,0.4649588043841817,0.47075457436706936,-1.5707963267948983,0.7296049472572358,0.11555807116899075,0.7386995646909041,-1.4210854715202004e-13
1,29,1.4500000000000002,2.100924799876026,0.7764622712816109,3.2201324699295375,184.49999999999997,-0.03693497817423008,0.4693033951210479,0.4707545743642575,-1.5707963267949054,0.6439424124609522,-2.2958151720028983,2.3844137926468907,7.85398163397454
1,30,1.5,2.1,0.8,3.141592653589793,180.0,-0.009247998760255172,0.23537728718389328,0.23555889455318527,-0.7853981633974492,0.3693497817423021,-4.693033951210484,4.707545743642581,15.707963267949074
1,31,1.55,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.09247998760255163,-2.3537728718389306,2.3555889455318506,7.853981633974485
1,32,1.6,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,1.6500000000000001,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-1.776356839400249e-14,3.972054645195633e-14,-7.105427357600996e-14
1,34,1.7000000000000002,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,-1.7763568394002505e-15,3.972054645195637e-15,-7.105427357601002e-15,3.5527136788005527e-14,8.88178419700146e-15,3.662053438817845e-14,7.105427357601105e-14
1,35,1.75,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,8.881784197001252e-16,3.66205343881779e-15,7.105427357601002e-15,3.5527136788005527e-14,1.7763568394002685e-14,3.972054645195691e-14,7.105427357601105e-14
1,36,1.8,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-8.881784197001244e-15,3.662053438817787e-14,-7.105427357600996e-14
1,37,1.85,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,1.9000000000000001,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-1.776356839400249e-14,3.972054645195633e-14,-7.105427357600996e-14
1,39,1.9500000000000002,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,-1.7763568394002505e-15,3.972054645195637e-15,-7.105427357601002e-15,-3.5527136788004896e-14,1.5777218104420276e-28,3.5527136788004896e-14,6.310887241768111e-28
1,40,2.0,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,7.105427357600932e-14,1.7763568394002647e-14,7.324106877635516e-14,7.105427357601059e-14
1,41,2.0500000000000003,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,42,2.1,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-7.105427357601027e-14,0.0,7.105427357601027e-14,0.0
1,43,2.15,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,44,2.2,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,45,2.25,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,46,2.3000000000000003,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,47,2.35,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
