agent,step,time_s,x_m,y_m,heading_bin,yaw_rad,yaw_deg,primitive_id_to_next
0,0,0.0,2.1,0.2,4,3.141592653589793,180.0,3
0,1,0.5,2.1,0.3,4,3.141592653589793,180.0,3
0,2,1.0,2.1,0.4,4,3.141592653589793,180.0,3
0,3,1.5,2.1,0.5,4,3.141592653589793,180.0,4
0,4,2.0,2.1,0.4,4,3.141592653589793,180.0,15
0,5,2.5,2.1,0.8,4,3.141592653589793,180.0,0
0,6,3.0,2.1,0.8,4,3.141592653589793,180.0,0
0,7,3.5,2.1,0.8,4,3.141592653589793,180.0,0
0,8,4.0,2.1,0.8,4,3.141592653589793,180.0,0
0,9,4.5,2.1,0.8,4,3.141592653589793,180.0,0
0,10,5.0,2.1,0.8,4,3.141592653589793,180.0,0
0,11,5.5,2.1,0.8,4,3.141592653589793,180.0,
1,0,0.0,2.1,0.8,4,3.141592653589793,180.0,6
1,1,0.5,1.9,0.8,4,3.141592653589793,180.0,2
1,2,1.0,1.8,0.8,4,3.141592653589793,180.0,14
1,3,1.5,1.4,0.8,4,3.141592653589793,180.0,18
1,4,2.0,0.9,0.8,4,3.141592653589793,180.0,2
1,5,2.5,0.8,0.8,4,3.141592653589793,180.0,21
1,6,3.0,0.887867965644,0.587867965644,5,3.9269908169872414,225.0,21
1,7,3.5,1.1,0.5,6,4.71238898038469,270.0,14
1,8,4.0,0.7,0.5,6,4.71238898038469,270.0,18
1,9,4.5,0.2,0.5,6,4.71238898038469,270.0,21
1,10,5.0,0.412132034356,0.587867965644,7,5.497787143782138,315.0,21
1,11,5.5,0.5,0.8,0,0.0,0.0,
2,0,0.0,1.0,0.5,6,4.71238898038469,270.0,22
2,1,0.5,0.787867965644,0.587867965644,5,3.9269908169872414,225.0,22
2,2,1.0,0.7,0.8,4,3.141592653589793,180.0,20
2,3,1.5,0.7,0.3,4,3.141592653589793,180.0,4
2,4,2.0,0.7,0.2,4,3.141592653589793,180.0,13
2,5,2.5,1.1,0.2,4,3.141592653589793,180.0,17
2,6,3.0,1.6,0.2,4,3.141592653589793,180.0,17
2,7,3.5,2.1,0.2,4,3.141592653589793,180.0,0
2,8,4.0,2.1,0.2,4,3.141592653589793,180.0,0
2,9,4.5,2.1,0.2,4,3.141592653589793,180.0,0
2,10,5.0,2.1,0.2,4,3.141592653589793,180.0,0
2,11,5.5,2.1,0.2,4,3.141592653589793,180.0,
