agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
0,34,1.7000000000000002,1.94,0.2,0.0,0.0,0.1999999999999993,-4.440892098500626e-16,0.1999999999999993,0.0,7.105427357601002e-14,2.220446049250365e-15,7.108895957933346e-14,0.0
0,35,1.75,1.9500000000000002,0.2,0.0,0.0,0.2000000000000064,2.220446049250313e-16,0.2000000000000064,0.0,-3.530509218307998e-14,4.440892098500671e-15,3.558329743975818e-14,0.0
0,36,1.8,1.96,0.2,0.0,0.0,0.19999999999999574,0.0,0.19999999999999574,0.0,-7.105427357601002e-14,-2.220446049250311e-15,7.108895957933346e-14,0.0
0,37,1.85,1.97,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,38,1.9000000000000001,1.9800000000000002,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-7.105427357601002e-14,-4.440892098500622e-15,7.119291619286993e-14,0.0
0,39,1.9500000000000002,1.99,0.2,0.0,0.0,0.19999999999999218,-4.440892098500626e-16,0.19999999999999218,0.0,3.552713678800501e-14,3.944304526105069e-29,3.552713678800501e-14,0.0
0,40,2.0,2.0,0.2,0.0,0.0,0.20000000000000284,0.0,0.20000000000000284,0.0,1.0658141036401503e-13,4.440892098500662e-15,1.0667388882858399e-13,0.0
0,41,2.0500000000000003,2.0100000000000002,0.2,0.0,0.0,0.20000000000000284,0.0,0.20000000000000284,0.0,0.0,0.0,0.0,0.0
0,42,2.1,2.02,0.2,0.0,0.0,0.20000000000000284,0.0,0.20000000000000284,0.0,-7.105427357601002e-14,0.0,7.105427357601002e-14,0.0
0,43,2.15,2.0300000000000002,0.2,0.0,0.0,0.19999999999999574,0.0,0.19999999999999574,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,44,2.2,2.04,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,45,2.25,2.0500000000000003,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,46,2.3000000000000003,2.06,0.2,0.0,0.0,0.19999999999999574,0.0,0.19999999999999574,0.0,0.0,0.0,0.0,0.0
0,47,2.35,2.07,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,48,2.4000000000000004,2.08,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,0.0,0.0,0.0,0.0
0,49,2.45,2.09,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-1.0924799880061227,2.3537728718353486,2.594948796485565,7.853981633974475
0,50,2.5,2.1,0.2,0.0,0.0,0.09075200119938742,0.235377287183534,0.25226651193444893,0.7853981633974447,-2.369349782145878,4.693033951206926,5.257222275815967,15.707963267948953
0,51,2.5500000000000003,2.0990752001199384,0.22353772871835365,0.07853981633974524,4.500000000000024,-0.03693497821458891,0.4693033951206931,0.4707545743670703,1.5707963267948966,-1.6439424120574035,2.2958151720064492,2.8237057138051966,7.853981633974442
0,52,2.6,2.096306502178541,0.24693033951206933,0.1570796326794898,9.000000000000007,-0.07364224000635389,0.46495880438418125,0.47075457436706947,1.5707963267948966,-0.7296049468536476,-0.11555807116543715,0.738699564291729,1.7763568394002505e-15
0,53,2.6500000000000004,2.091710976119303,0.2700336091567718,0.23561944901923504,13.500000000000032,-0.10989547289995372,0.4577475880041493,0.4707545743670696,1.5707963267948968,-0.7182892365281993,-0.1724459885662819,0.7386995642917801,0.0
0,54,2.7,2.085316954888546,0.2927050983124843,0.3141592653589796,18.000000000000014,-0.1454711636591739,0.44771420552755314,0.4707545743670711,1.5707963267948966,-0.7025450342040098,-0.22827071910351027,0.7386995642916997,-3.552713678800501e-15
0,55,2.75,2.077163859753386,0.31480502970952695,0.39269908169872414,22.5,-0.18014997632035445,0.43492051609379834,0.47075457436706886,1.5707963267948966,-0.6824694081240419,-0.2826880847497595,0.7386995642916457,0.0
0,56,2.8000000000000003,2.0673019572565106,0.33619714992186417,0.4712388980384694,27.000000000000025,-0.21371810447157813,0.4194453970525771,0.470754574367067,1.5707963267948966,-0.6581861311990158,-0.3353625843501895,0.7386995642917126,0.0
0,57,2.85,2.055792049306228,0.3567495694147847,0.5497787143782139,31.500000000000007,-0.24596858944025612,0.4013842576587794,0.4707545743670673,1.5707963267948966,-0.6298449179060479,-0.3859694620987275,0.7386995642917744,0.0
0,58,2.9000000000000004,2.0427050983124846,0.3763355756877421,0.6283185307179592,36.00000000000003,-0.27670259626218296,0.38084845084270436,0.47075457436706913,1.5707963267948966,-0.5976205008458981,-0.4341967097620003,0.7386995639632183,0.0
0,59,2.95,2.0281217896800094,0.3948344144990552,0.7068583470577038,40.50000000000002,-0.305730639524846,0.35796458668257936,0.4707545743411329,1.5707963267948966,-0.5617115550700569,-0.47974699032805956,0.7386995639825793,-8.881784197001252e-15
0,60,3.0,2.01213203436,0.412132034356,0.7853981633974483,45.0,-0.33287375176918843,0.33287375180989853,0.4707545743387877,1.5707963267948957,-0.5223394715737935,-0.5223394711737974,0.7386995645796145,-8.881784197001252e-15
0,61,3.0500000000000003,1.9948344145030905,0.4281217896800451,0.8639379797371936,49.50000000000003,-0.3579645866822254,0.3057306395651995,0.47075457436707124,1.5707963267948957,-0.47974699073517213,-0.5617115554771375,0.7386995645565243,-8.881784197001252e-15
0,62,3.1,1.9763355756917775,0.44270509831252003,0.942477796076938,54.00000000000001,-0.3808484508427057,0.27670259626218474,0.47075457436707124,1.5707963267948948,-0.43419670976554414,-0.5976205012493709,0.7386995642917177,8.881784197001252e-15
0,63,3.1500000000000004,1.95674956941882,0.45579204930626355,1.0210176124166832,58.50000000000003,-0.40138425765877983,0.24596858944026234,0.4707545743670709,1.5707963267948966,-0.38596946209871374,-0.6298449179060213,0.7386995642917444,3.552713678800501e-14
0,64,3.2,1.9361971499258996,0.4673019572565462,1.0995574287564278,63.000000000000014,-0.4194453970525771,0.21371810447158257,0.470754574367069,1.5707963267948983,-0.33536258435020816,-0.6581861311990724,0.7386995642917715,0.0
0,65,3.25,1.9148050297135626,0.47716385975342174,1.1780972450961724,67.5,-0.43492051609380056,0.18014997632035534,0.47075457436707124,1.5707963267948966,-0.2826880847497293,-0.6824694081241214,0.7386995642917076,-3.552713678800501e-14
0,66,3.3000000000000003,1.8927050983165197,0.48531695488858184,1.2566370614359177,72.00000000000003,-0.44771420552755004,0.14547116365917034,0.470754574367067,1.5707963267948948,-0.22827071910349073,-0.7025450342040334,0.7386995642917161,0.0
0,67,3.35,1.8700336091608074,0.4917109761193388,1.335176877775662,76.5,-0.4577475880041497,0.10989547289995194,0.4707545743670696,1.5707963267948966,-0.17244598856631743,-0.7182892365281638,0.7386995642917538,5.3290705182007514e-14
0,68,3.4000000000000004,1.8469303395161045,0.4963065021785771,1.4137166941154073,81.00000000000003,-0.4649588043841817,0.07364224000635389,0.4707545743670699,1.5707963267949,-0.11555807156895437,-0.729604946857227,0.7386995643583882,0.0
0,69,3.45,1.823537728722389,0.49907520011997414,1.4922565104551522,85.50000000000003,-0.46930339516104524,0.0369349782142292,0.47075457440726987,1.5707963267948966,7.295815171602866,-0.6439424120609539,7.324177827458959,-7.853981633974519
0,70,3.5,1.8,0.5,1.5707963267948966,90.0,0.2646227127761023,0.009247998800258728,0.2647842623699398,0.7853981633974509,14.693033951610438,-0.36934978214229325,14.697675529305497,-15.707963267948951
0,71,3.5500000000000003,1.85,0.5,1.5707963267948966,90.0,1.0,0.0,1.0,0.0,7.353772872238905,-0.09247998800258637,7.354354356750686,-7.853981633974433
0,72,3.6,1.9000000000000001,0.5,1.5707963267948966,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,73,3.6500000000000004,1.9500000000000004,0.5,1.5707963267948966,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,74,3.7,2.0,0.5,1.5707963267948966,90.0,1.0,0.0,1.0,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,75,3.75,2.0500000000000003,0.5,1.5707963267948966,90.0,0.9999999999999964,0.0,0.9999999999999964,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,76,3.8000000000000003,2.1,0.5,1.5707963267948966,90.0,0.9999999999999964,0.0,0.9999999999999964,0.0,0.0,0.0,0.0,0.0
0,77,3.85,2.15,0.5,1.5707963267948966,90.0,0.9999999999999964,0.0,0.9999999999999964,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,78,3.9000000000000004,2.2,0.5,1.5707963267948966,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,79,3.95,2.25,0.5,1.5707963267948966,90.0,0.9999999999999964,0.0,0.9999999999999964,0.0,-7.35377287183538,-0.09247998800615809,7.354354356347238,7.853981633974537
0,80,4.0,2.3,0.5,1.5707963267948966,90.0,0.26462271281646466,-0.009247998800615775,0.26478426241029,0.7853981633974509,-14.693033951206917,-0.3693497821458638,14.697675528902193,15.707963267949038
0,81,4.05,2.276462271281646,0.49907520011993844,1.6493361431346412,94.49999999999999,-0.46930339512068997,-0.036934978214586245,0.47075457436706697,1.5707963267948983,-7.295815172006485,-0.643942412057385,7.324177827860701,7.853981633974536
0,82,4.1000000000000005,2.2530696604879306,0.49630650217854133,1.727875959474387,99.00000000000006,-0.4649588043841746,-0.07364224000635478,0.47075457436706303,1.5707963267948948,0.11555807116536698,-0.7296049468536621,0.7386995642917322,-3.552713678800501e-14
0,83,4.15,2.229966390843228,0.491710976119303,1.8064157758141315,103.50000000000003,-0.45774758800415327,-0.10989547289995283,0.47075457436707324,1.5707963267948948,0.17244598856617532,-0.7182892365281492,0.7386995642917065,0.0
0,84,4.2,2.2072949016875154,0.4853169548885461,1.884955592153876,108.00000000000001,-0.44771420552755714,-0.14547116365916946,0.4707545743670735,1.5707963267948948,0.22827071910356356,-0.7025450342040365,0.7386995642917416,3.552713678800501e-14
0,85,4.25,2.1851949702904725,0.47716385975338604,1.9634954084936207,112.5,-0.434920516093797,-0.18014997632035623,0.4707545743670683,1.5707963267948983,0.28268808474983675,-0.6824694081241336,0.73869956429176,3.552713678800501e-14
0,86,4.3,2.163802850078136,0.46730195725651047,2.042035224833365,116.99999999999997,-0.41944539705257355,-0.21371810447158257,0.47075457436706586,1.5707963267948983,0.3353625843501691,-0.6581861311990578,0.7386995642917407,-3.552713678800501e-14
0,87,4.3500000000000005,2.143250430585215,0.4557920493062276,2.1205750411731112,121.50000000000006,-0.40138425765877983,-0.24596858944026234,0.4707545743670709,1.5707963267948948,0.38596946209867733,-0.6298449179060177,0.7386995642917223,0.0
0,88,4.4,2.1236644243122575,0.44270509831248417,2.1991148575128556,126.00000000000003,-0.3808484508427057,-0.27670259626218474,0.47075457436707124,1.5707963267948983,0.43419670936202825,-0.597620501245812,0.7386995640516577,3.552713678800501e-14
0,89,4.45,2.1051655855009446,0.4281217896800092,2.2776546738526005,130.50000000000003,-0.35796458672257714,-0.30573063956484337,0.47075457439752366,1.5707963267948983,0.4797469899280684,-0.5617115554699859,0.7386995640269143,-7.105427357601002e-14
0,90,4.5,2.08786796564,0.412132034356,2.356194490192345,135.0,-0.332873751849899,-0.3328737518091831,0.4707545743953528,1.5707963267948912,0.5223394715737606,-0.5223394711738005,0.7386995645795935,-3.552713678800501e-14
0,91,4.55,2.0718782103159548,0.39483441449909096,2.434734306532089,139.49999999999997,-0.3057306395652013,-0.3579645866822232,0.47075457436707074,1.5707963267948948,0.5617115558771566,-0.4797469903352103,0.7386995646009468,7.105427357601002e-14
0,92,4.6000000000000005,2.05729490168348,0.3763355756877775,2.5132741228718354,144.00000000000006,-0.27670259626218296,-0.38084845084270436,0.47075457436706913,1.5707963267948983,0.5976205012494131,-0.43419670976556324,0.7386995642917631,0.0
0,93,4.65,2.0442079506897364,0.35674956941482033,2.5918139392115798,148.50000000000003,-0.24596858944025968,-0.40138425765877983,0.4707545743670695,1.5707963267948948,0.629844917906015,-0.38596946209873373,0.7386995642917495,0.0
0,94,4.7,2.032698042739454,0.33619714992189964,2.6703537555513246,153.00000000000003,-0.21371810447158168,-0.41944539705257755,0.470754574367069,1.5707963267948983,0.6581861311989836,-0.3353625843501682,0.7386995642916743,0.0
0,95,4.75,2.0228361402425783,0.3148050297095627,2.748893571891069,157.5,-0.18014997632036156,-0.43492051609379656,0.47075457436706997,1.5707963267948948,0.6824694081241096,-0.2826880847497595,0.7386995642917084,-3.552713678800501e-14
0,96,4.800000000000001,2.014683045107418,0.29270509831251973,2.8274333882308147,162.00000000000006,-0.14547116365917034,-0.4477142055275536,0.4707545743670704,1.5707963267948948,0.7025450342040749,-0.22827071910353425,0.738699564291769,3.552713678800501e-14
0,97,4.8500000000000005,2.008289023876661,0.27003360915680713,2.9059732045705595,166.50000000000006,-0.10989547289995372,-0.45774758800415016,0.47075457436707047,1.5707963267948983,0.718289236528167,-0.1724459885662819,0.7386995642917487,3.552713678800501e-14
0,98,4.9,2.0036934978174226,0.24693033951210488,2.984513020910304,171.00000000000003,-0.07364224000635389,-0.4649588043841817,0.4707545743670699,1.5707963267948983,0.7296049472572745,-0.11555807116900496,0.7386995646909447,-3.552713678800501e-14
0,99,4.95,2.000924799876026,0.22353772871838912,3.0630528372500487,175.50000000000003,-0.03693497817422653,-0.46930339512105057,0.4707545743642599,1.5707963267948948,1.6439424124609716,2.2958151720028837,2.8237057140372523,-7.853981633974484
0,100,5.0,2.0,0.2,3.141592653589793,180.0,0.0907520012397427,-0.23537728718389417,0.25226651194930266,0.7853981633974527,2.3693497817422844,4.693033951210481,5.257222275637247,-15.707963267948864
0,101,5.050000000000001,2.0100000000000002,0.2,3.141592653589793,180.0,0.20000000000000284,0.0,0.20000000000000284,0.0,1.0924799876025761,2.3537728718388875,2.594948796318881,-7.853981633974346
0,102,5.1000000000000005,2.0200000000000005,0.2,3.141592653589793,180.0,0.20000000000000284,0.0,0.20000000000000284,0.0,-7.105427357601002e-14,0.0,7.105427357601002e-14,0.0
0,103,5.15,2.0300000000000002,0.2,3.141592653589793,180.0,0.19999999999999574,0.0,0.19999999999999574,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,104,5.2,2.04,0.2,3.141592653589793,180.0,0.1999999999999993,0.0,0.1999999999999993,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,105,5.25,2.0500000000000003,0.2,3.141592653589793,180.0,0.1999999999999993,0.0,0.1999999999999993,0.0,0.0,0.0,0.0,0.0
0,106,5.300000000000001,2.06,0.2,3.141592653589793,180.0,0.1999999999999993,0.0,0.1999999999999993,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,107,5.3500000000000005,2.0700000000000003,0.2,3.141592653589793,180.0,0.20000000000000284,0.0,0.20000000000000284,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,108,5.4,2.08,0.2,3.141592653589793,180.0,0.19999999999999574,0.0,0.19999999999999574,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,0.0
0,109,5.45,2.09,0.2,3.141592653589793,180.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-0.9999999999999112,0.0,0.9999999999999112,0.0
0,110,5.5,2.1,0.2,3.141592653589793,180.0,0.10000000000000497,0.0,0.10000000000000497,0.0,-1.9999999999999822,0.0,1.9999999999999822,0.0
0,111,5.550000000000001,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-1.0000000000000266,0.0,1.0000000000000266,0.0
0,112,5.6000000000000005,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,113,5.65,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,114,5.7,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,115,5.75,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,116,5.800000000000001,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,117,5.8500000000000005,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,118,5.9,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,119,5.95,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,120,6.0,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.512132034356,0.512132034356,0.7853981633974483,45.0,0.19999999999999307,-1.7763568394002505e-15,0.19999999999999307,-3.552713678800501e-15,2.1183055309847987e-13,6.217248937900877e-14,2.2076594316513328e-13,1.2434497875801753e-13
1,1,0.05,0.5221320343559999,0.512132034356,0.7853981633974483,45.0,0.20000000000000018,0.0,0.20000000000000018,0.0,7.105427357601002e-14,8.88178419700125e-15,7.160723346098895e-14,1.77635683940025e-14
1,2,0.1,0.532132034356,0.512132034356,0.7853981633974483,45.0,0.20000000000000018,-8.881784197001252e-16,0.20000000000000018,-1.7763568394002505e-15,-9.103828801926284e-15,-4.930380657631322e-30,9.103828801926284e-15,-9.860761315262643e-30
1,3,0.15000000000000002,0.542132034356,0.512132034356,0.7853981633974483,45.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-9.103828801926284e-15,8.881784197001248e-15,1.2718718071287044e-14,1.7763568394002495e-14
1,4,0.2,0.552132034356,0.512132034356,0.7853981633974483,45.0,0.1999999999999993,0.0,0.1999999999999993,0.0,1.7985612998927536e-14,8.881784197001255e-15,2.005912175219275e-14,8.881784197001255e-15
1,5,0.25,0.5621320343559999,0.512132034356,0.7853981633974483,45.0,0.20000000000000107,8.881784197001252e-16,0.20000000000000107,8.881784197001252e-16,1.8207657603852567e-14,-8.88178419700122e-15,2.025845220991058e-14,-8.88178419700122e-15
1,6,0.30000000000000004,0.572132034356,0.512132034356,0.7853981633974483,45.0,0.20000000000000107,-8.881784197001252e-16,0.20000000000000107,-8.881784197001252e-16,-9.325873406851315e-15,-8.88178419700122e-15,1.2878587085651794e-14,-8.88178419700122e-15
1,7,0.35000000000000003,0.582132034356,0.512132034356,0.7853981633974483,45.0,0.20000000000000018,0.0,0.20000000000000018,0.0,-8.881784197001252e-15,8.881784197001255e-15,1.2560739669470203e-14,8.881784197001255e-15
1,8,0.4,0.592132034356,0.512132034356,0.7853981633974483,45.0,0.20000000000000018,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0
1,9,0.45,0.602132034356,0.512132034356,0.7853981633974483,45.0,0.20000000000000018,0.0,0.20000000000000018,0.0,-0.9999999999999969,-0.9999999999999968,1.4142135623730905,8.881784197001255e-15
1,10,0.5,0.612132034356,0.512132034356,0.7853981633974483,45.0,0.10000000000000053,-0.09999999999999964,0.14142135623730964,8.881784197001252e-16,-2.000000000000001,-2.00000000000001,2.828427124746198,1.972152263052528e-29
1,11,0.55,0.612132034356,0.502132034356,0.7853981633974483,45.0,0.0,-0.20000000000000107,0.20000000000000107,0.0,-0.9999999999999956,-0.9999999999999956,1.4142135623730887,8.881784197001244e-15
1,12,0.6000000000000001,0.612132034356,0.4921320343559999,0.7853981633974483,45.0,8.881784197001252e-16,-0.1999999999999993,0.1999999999999993,1.7763568394002505e-15,-8.881784197001314e-15,-4.440892098500626e-16,8.89287949701375e-15,-1.7763568394002628e-14
1,13,0.65,0.612132034356,0.48213203435599994,0.7853981633974483,45.0,-8.881784197001252e-16,-0.20000000000000107,0.20000000000000107,-1.7763568394002505e-15,-8.04638123325432e-29,-8.659739592076221e-15,8.659739592076221e-15,-1.609276246650864e-28
1,14,0.7000000000000001,0.612132034356,0.4721320343559999,0.7853981633974483,45.0,8.881784197001252e-16,-0.20000000000000018,0.20000000000000018,1.7763568394002505e-15,-8.04638123325432e-29,1.7319479184152442e-14,1.7319479184152442e-14,-1.609276246650864e-28
1,15,0.75,0.612132034356,0.4621320343559999,0.7853981633974483,45.0,-8.881784197001252e-16,-0.1999999999999993,0.1999999999999993,-1.7763568394002505e-15,-8.881784197001314e-15,9.103828801926284e-15,1.2718718071287092e-14,-1.7763568394002628e-14
1,16,0.8,0.612132034356,0.45213203435599997,0.7853981633974483,45.0,0.0,-0.1999999999999993,0.1999999999999993,0.0,1.776356839400249e-14,-8.881784197001252e-15,1.986027322597817e-14,3.552713678800498e-14
1,17,0.8500000000000001,0.612132034356,0.442132034356,0.7853981633974483,45.0,8.881784197001252e-16,-0.20000000000000018,0.20000000000000018,1.7763568394002505e-15,-8.881784197001314e-15,-1.7985612998927536e-14,2.0059121752192778e-14,-1.7763568394002628e-14
