agent,step,time_s,x_m,y_m,heading_bin,yaw_rad,yaw_deg,primitive_id_to_next
0,0,0.0,1.3,0.2,0,0.0,0.0,13
0,1,0.5,1.7,0.2,0,0.0,0.0,1
0,2,1.0,1.8,0.2,0,0.0,0.0,1
0,3,1.5,1.9,0.2,0,0.0,0.0,1
0,4,2.0,2.0,0.2,0,0.0,0.0,1
0,5,2.5,2.1,0.2,0,0.0,0.0,21
0,6,3.0,2.01213203436,0.412132034356,1,0.7853981633974483,45.0,21
0,7,3.5,1.8,0.5,2,1.5707963267948966,90.0,17
0,8,4.0,2.3,0.5,2,1.5707963267948966,90.0,21
0,9,4.5,2.08786796564,0.412132034356,3,2.356194490192345,135.0,21
0,10,5.0,2.0,0.2,4,3.141592653589793,180.0,1
0,11,5.5,2.1,0.2,4,3.141592653589793,180.0,0
0,12,6.0,2.1,0.2,4,3.141592653589793,180.0,
1,0,0.0,0.512132034356,0.512132034356,1,0.7853981633974483,45.0,1
1,1,0.5,0.612132034356,0.512132034356,1,0.7853981633974483,45.0,4
1,2,1.0,0.612132034356,0.412132034356,1,0.7853981633974483,45.0,17
1,3,1.5,1.11213203436,0.412132034356,1,0.7853981633974483,45.0,1
1,4,2.0,1.21213203436,0.412132034356,1,0.7853981633974483,45.0,21
1,5,2.5,1.0,0.5,2,1.5707963267948966,90.0,21
1,6,3.0,0.787867965644,0.412132034356,3,2.356194490192345,135.0,2
1,7,3.5,0.687867965644,0.412132034356,3,2.356194490192345,135.0,3
1,8,4.0,0.687867965644,0.512132034356,3,2.356194490192345,135.0,0
1,9,4.5,0.687867965644,0.512132034356,3,2.356194490192345,135.0,1
1,10,5.0,0.787867965644,0.512132034356,3,2.356194490192345,135.0,1
1,11,5.5,0.887867965644,0.512132034356,3,2.356194490192345,135.0,9
1,12,6.0,1.18786796564,0.512132034356,3,2.356194490192345,135.0,
2,0,0.0,2.1,0.8,4,3.141592653589793,180.0,0
2,1,0.5,2.1,0.8,4,3.141592653589793,180.0,0
2,2,1.0,2.1,0.8,4,3.141592653589793,180.0,0
2,3,1.5,2.1,0.8,4,3.141592653589793,180.0,0
2,4,2.0,2.1,0.8,4,3.141592653589793,180.0,0
2,5,2.5,2.1,0.8,4,3.141592653589793,180.0,18
2,6,3.0,1.6,0.8,4,3.141592653589793,180.0,14
2,7,3.5,1.2,0.8,4,3.141592653589793,180.0,13
2,8,4.0,1.6,0.8,4,3.141592653589793,180.0,14
2,9,4.5,1.2,0.8,4,3.141592653589793,180.0,1
2,10,5.0,1.3,0.8,4,3.141592653589793,180.0,9
2,11,5.5,1.6,0.8,4,3.141592653589793,180.0,17
2,12,6.0,2.1,0.8,4,3.141592653589793,180.0,
