agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
1,48,2.4000000000000004,0.542705098312484,0.623664424312258,-0.6283185307179592,-36.00000000000003,-0.27670259626218385,-0.3808484508427048,0.47075457436707,-1.5707963267948966,-0.5976205012458005,0.43419670976198255,0.7386995642867357,-8.881784197001252e-14
1,49,2.45,0.5281217896800092,0.6051655855009449,-0.7068583470577038,-40.50000000000002,-0.3057306395648416,-0.3579645866825807,0.47075457436710894,-1.5707963267949054,-0.5617115554700125,0.47974699032806845,0.7386995642867138,-7.993605777301127e-14
1,50,2.5,0.512132034356,0.587867965644,-0.7853981633974492,-45.00000000000005,-0.3328737518091849,-0.3328737518098981,0.47075457436706913,-1.5707963267949046,-0.5223394711738201,0.5223394711738107,0.7386995642968001,1.1546319456101628e-13
1,51,2.5500000000000003,0.4948344144990907,0.571878210319955,-0.8639379797371944,-49.50000000000008,-0.35796458668222364,-0.3057306395651995,0.4707545743670699,-1.570796326794894,-0.47974699033519874,0.5617115554771419,0.7386995642967658,9.769962616701378e-14
1,52,2.6,0.47633557568777757,0.55729490168748,-0.9424777960769388,-54.00000000000005,-0.3808484508427048,-0.27670259626218385,0.47075457436707,-1.5707963267948948,-0.43419670976554414,0.5976205012493887,0.738699564291732,-8.881784197001252e-15
1,53,2.6500000000000004,0.45674956941482026,0.5442079506937366,-1.021017612416684,-58.50000000000008,-0.40138425765877805,-0.24596858944026057,0.47075457436706847,-1.5707963267948948,-0.3859694620987226,0.6298449179059946,0.7386995642917263,0.0
1,54,2.7,0.43619714992189973,0.5326980427434539,-1.0995574287564285,-63.00000000000005,-0.4194453970525771,-0.21371810447158435,0.47075457436706986,-1.5707963267948948,-0.3353625843501993,0.6581861311990458,0.7386995642917438,-1.7763568394002505e-14
1,55,2.75,0.4148050297095627,0.5228361402465783,-1.1780972450961729,-67.50000000000003,-0.4349205160937979,-0.18014997632035623,0.47075457436706913,-1.5707963267948966,-0.28268808474977813,0.6824694081241391,0.7386995642917428,-8.881784197001252e-14
1,56,2.8000000000000003,0.3927050983125199,0.5146830451114183,-1.2566370614359181,-72.00000000000006,-0.4477142055275549,-0.14547116365917034,0.4707545743670717,-1.5707963267949037,-0.22827071910353514,0.7025450342040334,0.7386995642917298,-7.105427357601002e-14
1,57,2.85,0.37003360915680716,0.5082890238806613,-1.3351768777756634,-76.50000000000007,-0.4577475880041515,-0.10989547289995283,0.4707545743670715,-1.5707963267949037,-0.1724459885662597,0.7182892365281638,0.7386995642917403,8.881784197001252e-14
1,58,2.9000000000000004,0.34693033951210467,0.5036934978214229,-1.4137166941154087,-81.0000000000001,-0.4649588043841808,-0.07364224000635389,0.470754574367069,-1.5707963267948948,-0.11555807116896766,0.7296049468572359,0.7386995642958253,1.0658141036401503e-13
1,59,2.95,0.32353772871838904,0.5009247998800259,-1.492256510455153,-85.50000000000007,-0.46930339512104835,-0.0369349782142292,0.47075457436739626,-1.570796326794893,4.2958151720028885,0.643942412060945,4.343810518664583,7.853981633974466
1,60,3.0,0.3,0.5,-1.5707963267948974,-90.00000000000006,-0.03537728718389355,-0.009247998800259616,0.03656607622238517,-0.7853981633974509,8.693033951210474,0.36934978214229325,8.700876883307023,15.707963267948916
1,61,3.0500000000000003,0.32000000000000006,0.5,-1.5707963267948974,-90.00000000000006,0.3999999999999999,0.0,0.3999999999999999,0.0,4.353772871838892,0.09247998800259526,4.354754960699997,7.853981633974433
1,62,3.1,0.34,0.5,-1.5707963267948974,-90.00000000000006,0.3999999999999999,0.0,0.3999999999999999,0.0,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0
1,63,3.1500000000000004,0.3600000000000001,0.5,-1.5707963267948974,-90.00000000000006,0.40000000000000036,0.0,0.40000000000000036,0.0,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0
1,64,3.2,0.3800000000000001,0.5,-1.5707963267948974,-90.00000000000006,0.40000000000000036,0.0,0.40000000000000036,0.0,-4.440892098500626e-15,0.0,4.440892098500626e-15,0.0
1,65,3.25,0.4,0.5,-1.5707963267948974,-90.00000000000006,0.3999999999999999,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0
1,66,3.3000000000000003,0.42000000000000015,0.5,-1.5707963267948974,-90.00000000000006,0.40000000000000036,0.0,0.40000000000000036,0.0,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0
1,67,3.35,0.44000000000000006,0.5,-1.5707963267948974,-90.00000000000006,0.40000000000000036,0.0,0.40000000000000036,0.0,-8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
1,68,3.4000000000000004,0.4600000000000002,0.5,-1.5707963267948974,-90.00000000000006,0.39999999999999947,0.0,0.39999999999999947,0.0,-8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
1,69,3.45,0.4800000000000001,0.5,-1.5707963267948974,-90.00000000000006,0.39999999999999947,0.0,0.39999999999999947,0.0,3.0,0.0,3.0,0.0
1,70,3.5,0.5,0.5,-1.5707963267948974,-90.00000000000006,0.6999999999999984,0.0,0.6999999999999984,0.0,6.0,0.0,6.0,0.0
1,71,3.5500000000000003,0.5500000000000003,0.5,-1.5707963267948974,-90.00000000000006,1.0,0.0,1.0,0.0,2.999999999999978,0.0,2.999999999999978,0.0
1,72,3.6,0.6000000000000001,0.5,-1.5707963267948974,-90.00000000000006,0.9999999999999991,0.0,0.9999999999999991,0.0,0.0,0.0,0.0,0.0
1,73,3.6500000000000004,0.6500000000000004,0.5,-1.5707963267948974,-90.00000000000006,1.0,0.0,1.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
1,74,3.7,0.7000000000000002,0.5,-1.5707963267948974,-90.00000000000006,1.0,0.0,1.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
1,75,3.75,0.75,0.5,-1.5707963267948974,-90.00000000000006,1.0000000000000009,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0
1,76,3.8000000000000003,0.8000000000000004,0.5,-1.5707963267948974,-90.00000000000006,1.0,0.0,1.0,0.0,-2.6645352591003757e-14,0.0,2.6645352591003757e-14,0.0
1,77,3.85,0.8500000000000001,0.5,-1.5707963267948974,-90.00000000000006,0.9999999999999982,0.0,0.9999999999999982,0.0,0.0,0.0,0.0,0.0
1,78,3.9000000000000004,0.9000000000000004,0.5,-1.5707963267948974,-90.00000000000006,1.0,0.0,1.0,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0
1,79,3.95,0.9500000000000002,0.5,-1.5707963267948974,-90.00000000000006,1.0,0.0,1.0,0.0,-5.000000000000018,0.0,5.000000000000018,0.0
1,80,4.0,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.5,0.0,0.5,0.0,-10.000000000000036,0.0,10.000000000000036,0.0
1,81,4.05,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,-5.000000000000062,0.0,5.000000000000062,0.0
1,82,4.1000000000000005,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,4.15,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,4.2,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,4.25,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,4.3,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,4.3500000000000005,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,4.4,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,4.45,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,4.5,1.0,0.5,-1.5707963267948974,-90.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.0,1.7000000000000002,0.5,1.5707963267948966,90.0,0.39999999999997726,-2.6645352591003757e-15,0.39999999999997726,-7.105427357601002e-15,6.723510637129948e-13,8.881784197001252e-14,6.78192127592326e-13,2.4868995751603507e-13
2,1,0.05,1.72,0.5,1.5707963267948966,90.0,0.3999999999999986,0.0,0.3999999999999986,0.0,1.7763568394002505e-13,1.7763568394002498e-14,1.7852165294699933e-13,3.5527136788005e-14
2,2,0.1,1.7400000000000002,0.5,1.5707963267948966,90.0,0.399999999999995,-8.881784197001252e-16,0.399999999999995,-3.552713678800501e-15,-8.881784197001252e-16,-4.930380657631322e-30,8.881784197001252e-16,-1.9721522630525287e-29
2,3,0.15000000000000002,1.7599999999999998,0.5,1.5707963267948966,90.0,0.3999999999999986,0.0,0.3999999999999986,0.0,7.061018436615996e-14,8.881784197001248e-15,7.116659487951634e-14,3.552713678800499e-14
2,4,0.2,1.7799999999999998,0.5,1.5707963267948966,90.0,0.40000000000000213,0.0,0.40000000000000213,0.0,3.597122599785507e-14,0.0,3.597122599785507e-14,1.776356839400251e-14
2,5,0.25,1.8,0.5,1.5707963267948966,90.0,0.40000000000000213,0.0,0.40000000000000213,1.7763568394002505e-15,-3.5083047578154947e-14,0.0,3.5083047578154947e-14,-1.776356839400244e-14
2,6,0.30000000000000004,1.82,0.5,1.5707963267948966,90.0,0.3999999999999986,0.0,0.3999999999999986,-1.7763568394002505e-15,-3.6415315207705135e-14,0.0,3.6415315207705135e-14,-1.776356839400244e-14
2,7,0.35000000000000003,1.8399999999999999,0.5,1.5707963267948966,90.0,0.3999999999999986,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,1.776356839400251e-14
2,8,0.4,1.8599999999999999,0.5,1.5707963267948966,90.0,0.3999999999999986,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.0
2,9,0.45,1.88,0.5,1.5707963267948966,90.0,0.3999999999999986,0.0,0.3999999999999986,0.0,3.0000000000000084,0.0,3.0000000000000084,1.776356839400251e-14
2,10,0.5,1.8999999999999997,0.5,1.5707963267948966,90.0,0.6999999999999993,0.0,0.6999999999999993,1.7763568394002505e-15,6.000000000000012,0.0,6.000000000000012,3.944304526105056e-29
2,11,0.55,1.9499999999999997,0.5,1.5707963267948966,90.0,1.0,0.0,1.0,0.0,3.00000000000004,8.881784197001244e-15,3.00000000000004,1.776356839400249e-14
2,12,0.6000000000000001,1.9999999999999998,0.5,1.5707963267948966,90.0,1.0000000000000036,8.881784197001252e-16,1.0000000000000036,3.552713678800501e-15,-3.375077994860476e-14,-8.881784197001314e-15,3.489987446483502e-14,-3.5527136788005255e-14
2,13,0.65,2.05,0.5,1.5707963267948966,90.0,0.9999999999999964,-8.881784197001252e-16,0.9999999999999964,-3.552713678800501e-15,3.375077994860476e-14,-8.04638123325432e-29,3.375077994860476e-14,-3.218552493301728e-28
2,14,0.7000000000000001,2.0999999999999996,0.5,1.5707963267948966,90.0,1.000000000000007,8.881784197001252e-16,1.000000000000007,3.552713678800501e-15,1.7763568394002505e-15,-8.04638123325432e-29,1.7763568394002505e-15,-3.218552493301728e-28
2,15,0.75,2.15,0.5,1.5707963267948966,90.0,0.9999999999999964,-8.881784197001252e-16,0.9999999999999964,-3.552713678800501e-15,-1.0835776720341528e-13,-8.881784197001314e-15,1.087211653903307e-13,-3.5527136788005255e-14
2,16,0.8,2.1999999999999997,0.5,1.5707963267948966,90.0,0.9999999999999964,0.0,0.9999999999999964,0.0,1.0658141036401503e-13,1.776356839400249e-14,1.0805156823142816e-13,7.105427357600996e-14
2,17,0.8500000000000001,2.2499999999999996,0.5,1.5707963267948966,90.0,1.000000000000007,8.881784197001252e-16,1.000000000000007,3.552713678800501e-15,7.283063041541027e-14,-8.881784197001314e-15,7.337020387887842e-14,-3.5527136788005255e-14
2,18,0.9,2.3,0.5,1.5707963267948966,90.0,1.0000000000000036,-8.881784197001252e-16,1.0000000000000036,-3.552713678800501e-15,-1.7763568394002505e-15,-8.04638123325432e-29,1.7763568394002505e-15,-3.218552493301728e-28
2,19,0.9500000000000001,2.35,0.5,1.5707963267948966,90.0,1.000000000000007,8.881784197001252e-16,1.000000000000007,3.552713678800501e-15,-5.000000000000117,-8.04638123325432e-29,5.000000000000117,-3.218552493301728e-28
2,20,1.0,2.4,0.5,1.5707963267948966,90.0,0.4999999999999929,-8.881784197001252e-16,0.4999999999999929,-3.552713678800501e-15,-10.000000000000075,-8.881784197001314e-15,10.000000000000075,-3.5527136788005255e-14
2,21,1.05,2.4,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-4.9999999999999245,8.881784197001244e-15,4.9999999999999245,3.552713678800498e-14
2,22,1.1,2.4,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,1.1500000000000001,2.4,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-8.881784197001244e-15,3.662053438817787e-14,-3.552713678800498e-14
2,24,1.2000000000000002,2.4,0.5,1.5707963267948966,90.0,-3.552713678800501e-15,-8.881784197001252e-16,3.66205343881779e-15,-3.552713678800501e-15,3.5527136788005527e-14,8.881784197001382e-15,3.662053438817843e-14,3.5527136788005527e-14
2,25,1.25,2.4,0.5,1.5707963267948966,90.0,3.552713678800501e-15,8.881784197001252e-16,3.66205343881779e-15,3.552713678800501e-15,3.5527136788005527e-14,8.881784197001382e-15,3.662053438817843e-14,3.5527136788005527e-14
2,26,1.3,2.4,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-8.881784197001244e-15,3.662053438817787e-14,-3.552713678800498e-14
2,27,1.35,2.4,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28,1.4000000000000001,2.4,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-8.881784197001244e-15,3.662053438817787e-14,-3.552713678800498e-14
2,29,1.4500000000000002,2.4,0.5,1.5707963267948966,90.0,-3.552713678800501e-15,-8.881784197001252e-16,3.66205343881779e-15,-3.552713678800501e-15,-2.3537728718353312,-0.0924799880061494,2.355588945544099,7.853981633974554
2,30,1.5,2.4,0.5,1.5707963267948966,90.0,-0.2353772871835318,-0.009247998800614887,0.23555889455440857,0.7853981633974509,-4.693033951206942,-0.3693497821458533,4.707545743670711,15.70796326794904
2,31,1.55,2.376462271281646,0.49907520011993844,1.6493361431346414,94.5,-0.4693033951206971,-0.036934978214586245,0.4707545743670741,1.5707963267948983,-2.2958151720064612,-0.6439424120573983,2.384413792541336,7.853981633974431
2,32,1.6,2.35306966048793,0.49630650217854133,1.7278759594743864,99.00000000000001,-0.46495880438417814,-0.07364224000635478,0.4707545743670665,1.5707963267948948,0.11555807116550909,-0.7296049468536653,0.7386995642917576,-3.552713678800501e-14
2,33,1.6500000000000001,2.329966390843228,0.491710976119303,1.8064157758141313,103.50000000000001,-0.45774758800414617,-0.10989547289995283,0.47075457436706636,1.5707963267948948,0.17244598856617355,-0.7182892365281639,0.7386995642917203,-3.552713678800501e-14
2,34,1.7000000000000002,2.3072949016875155,0.4853169548885461,1.884955592153876,108.00000000000001,-0.4477142055275607,-0.14547116365917123,0.47075457436707746,1.5707963267948912,0.22827071910352803,-0.7025450342040347,0.7386995642917289,3.197442310920451e-14
2,35,1.75,2.2851949702904726,0.47716385975338604,1.9634954084936207,112.5,-0.43492051609379345,-0.18014997632035623,0.470754574367065,1.5707963267948983,0.28268808474983587,-0.6824694081241234,0.7386995642917502,3.907985046680551e-14
2,36,1.8,2.2638028500781355,0.4673019572565104,2.0420352248333655,117.0,-0.4194453970525771,-0.21371810447158346,0.47075457436706947,1.5707963267948948,0.3353625843501362,-0.6581861311990516,0.7386995642917202,0.0
2,37,1.85,2.243250430585215,0.4557920493062277,2.1205750411731104,121.5,-0.40138425765877983,-0.24596858944026145,0.47075457436707047,1.5707963267948983,0.3859694620987142,-0.6298449179060119,0.7386995642917368,3.552713678800501e-14
2,38,1.9000000000000001,2.2236644243122576,0.4427050983124843,2.199114857512855,126.0,-0.3808484508427057,-0.27670259626218474,0.47075457436707124,1.5707963267948983,0.4341967093620265,-0.5976205012458276,0.7386995640516693,-3.552713678800501e-14
2,39,1.9500000000000002,2.205165585500944,0.4281217896800092,2.2776546738526005,130.50000000000003,-0.35796458672257714,-0.30573063956484425,0.4707545743975242,1.5707963267948948,0.47974698992813947,-0.5617115554700018,0.7386995640269726,-3.552713678800501e-15
2,40,2.0,2.18786796564,0.412132034356,2.356194490192345,135.0,-0.3328737518498919,-0.3328737518091849,0.470754574395349,1.5707963267948983,0.5223394715736864,-0.522339471173789,0.7386995645795329,0.0
2,41,2.0500000000000003,2.171878210315955,0.39483441449909074,2.43473430653209,139.50000000000003,-0.3057306395652084,-0.3579645866822232,0.47075457436707535,1.5707963267948948,0.5617115558770531,-0.47974699033519874,0.7386995646008606,0.0
2,42,2.1,2.1572949016834797,0.3763355756877777,2.5132741228718345,144.0,-0.2767025962621865,-0.3808484508427048,0.4707545743670716,1.5707963267948983,0.5976205012494891,-0.4341967097655677,0.738699564291827,3.552713678800501e-14
2,43,2.15,2.1442079506897365,0.3567495694148204,2.5918139392115793,148.5,-0.24596858944025968,-0.40138425765877983,0.4707545743670695,1.5707963267948983,0.6298449179060479,-0.38596946209871863,0.7386995642917698,-3.552713678800501e-14
2,44,2.2,2.1326980427394537,0.33619714992189964,2.6703537555513246,153.00000000000003,-0.21371810447158168,-0.41944539705257666,0.47075457436706825,1.5707963267948948,0.658186131199016,-0.33536258435017974,0.7386995642917084,-7.105427357601002e-14
2,45,2.25,2.1228361402425784,0.3148050297095627,2.748893571891069,157.5,-0.180149976320358,-0.4349205160937979,0.4707545743670698,1.5707963267948912,0.682469408124077,-0.2826880847497648,0.7386995642916802,0.0
2,46,2.3000000000000003,2.114683045107418,0.29270509831251984,2.8274333882308142,162.00000000000003,-0.1454711636591739,-0.44771420552755314,0.4707545743670711,1.5707963267948948,0.7025450342040067,-0.2282707191035085,0.7386995642916963,3.552713678800501e-14
2,47,2.35,2.108289023876661,0.27003360915680735,2.9059732045705586,166.5,-0.10989547289995727,-0.45774758800414883,0.47075457436706997,1.5707963267948948,0.7182892365281993,-0.1724459885662908,0.7386995642917821,3.552713678800501e-14
2,48,2.4000000000000004,2.1036934978174227,0.24693033951210488,2.984513020910304,171.00000000000003,-0.07364224000635389,-0.46495880438418213,0.47075457436707036,1.5707963267948983,0.729604947257307,-0.11555807116901651,0.7386995646909785,0.0
2,49,2.45,2.100924799876026,0.22353772871838912,3.0630528372500487,175.50000000000003,-0.03693497817422653,-0.46930339512105057,0.4707545743642599,1.5707963267948948,0.643942412460954,3.2958151720029014,3.3581333324587557,-7.853981633974484
2,50,2.5,2.1,0.2,3.141592653589793,180.0,-0.009247998760258724,-0.1353772871838932,0.13569279776885743,0.7853981633974527,0.3693497817423021,6.693033951210501,6.7032173419433105,-15.707963267948934
2,51,2.5500000000000003,2.1,0.21000000000000008,3.141592653589793,180.0,3.552713678800501e-15,0.20000000000000018,0.20000000000000018,0.0,0.09247998760255081,3.353772871838901,3.355047693251098,-7.853981633974451
2,52,2.6,2.1,0.22000000000000003,3.141592653589793,180.0,-3.552713678800501e-15,0.20000000000000018,0.20000000000000018,0.0,-1.2621774483536189e-27,-4.440892098500626e-15,4.440892098500626e-15,0.0
2,53,2.6500000000000004,2.1,0.2300000000000001,3.141592653589793,180.0,3.552713678800501e-15,0.19999999999999973,0.19999999999999973,0.0,3.552713678800403e-14,-4.440892098500626e-15,3.580361673049351e-14,0.0
2,54,2.7,2.1,0.24000000000000005,3.141592653589793,180.0,0.0,0.19999999999999973,0.19999999999999973,0.0,-7.105427357601027e-14,4.440892098500626e-15,7.119291619287018e-14,0.0
2,55,2.75,2.1,0.25,3.141592653589793,180.0,-3.552713678800501e-15,0.20000000000000018,0.20000000000000018,0.0,3.552713678800403e-14,-4.440892098500626e-15,3.580361673049351e-14,0.0
2,56,2.8000000000000003,2.1,0.26000000000000006,3.141592653589793,180.0,3.552713678800501e-15,0.1999999999999993,0.1999999999999993,0.0,-1.2621774483536189e-27,-8.881784197001252e-15,8.881784197001252e-15,0.0
2,57,2.85,2.1,0.26999999999999996,3.141592653589793,180.0,-3.552713678800501e-15,0.1999999999999993,0.1999999999999993,0.0,-1.2621774483536189e-27,8.881784197001252e-15,8.881784197001252e-15,0.0
2,58,2.9000000000000004,2.1,0.28,3.141592653589793,180.0,3.552713678800501e-15,0.20000000000000018,0.20000000000000018,0.0,3.552713678800403e-14,1.3322676295501878e-14,3.7942998722139463e-14,0.0
2,59,2.95,2.1,0.29,3.141592653589793,180.0,0.0,0.20000000000000062,0.20000000000000062,0.0,-7.105427357601027e-14,4.0,4.0,0.0
2,60,3.0,2.1,0.3,3.141592653589793,180.0,-3.552713678800501e-15,0.5999999999999988,0.5999999999999988,0.0,3.552713678800403e-14,7.999999999999978,7.999999999999978,0.0
2,61,3.0500000000000003,2.1,0.35000000000000026,3.141592653589793,180.0,3.552713678800501e-15,0.9999999999999991,0.9999999999999991,0.0,-1.2621774483536189e-27,3.9999999999999787,3.9999999999999787,0.0
2,62,3.1,2.1,0.4,3.141592653589793,180.0,-3.552713678800501e-15,1.0000000000000004,1.0000000000000004,0.0,-1.2621774483536189e-27,2.6645352591003757e-14,2.6645352591003757e-14,0.0
2,63,3.1500000000000004,2.1,0.4500000000000004,3.141592653589793,180.0,3.552713678800501e-15,1.0000000000000018,1.0000000000000018,0.0,3.552713678800403e-14,-3.552713678800501e-15,3.5704330589398894e-14,0.0
2,64,3.2,2.1,0.5000000000000002,3.141592653589793,180.0,0.0,1.0,1.0,0.0,-7.105427357601027e-14,-2.6645352591003757e-14,7.5885997444281e-14,0.0
2,65,3.25,2.1,0.55,3.141592653589793,180.0,-3.552713678800501e-15,0.9999999999999991,0.9999999999999991,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
2,66,3.3000000000000003,2.1,0.6000000000000003,3.141592653589793,180.0,3.552713678800501e-15,1.0,1.0,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
2,67,3.35,2.1,0.6500000000000001,3.141592653589793,180.0,-3.552713678800501e-15,0.9999999999999991,0.9999999999999991,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
2,68,3.4000000000000004,2.1,0.7000000000000004,3.141592653589793,180.0,3.552713678800501e-15,1.0,1.0,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
2,69,3.45,2.1,0.7500000000000002,3.141592653589793,180.0,0.0,0.9999999999999991,0.9999999999999991,0.0,-7.105427357601027e-14,-5.0,5.0,0.0
2,70,3.5,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.5000000000000018,0.5000000000000018,0.0,3.552713678800403e-14,-9.999999999999982,9.999999999999982,0.0
2,71,3.5500000000000003,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,-4.999999999999969,4.999999999999969,0.0
2,72,3.6,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
2,73,3.6500000000000004,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
2,74,3.7,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-7.105427357601027e-14,0.0,7.105427357601027e-14,0.0
2,75,3.75,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
2,76,3.8000000000000003,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
2,77,3.85,2.1,0.8,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
2,78,3.9000000000000004,2.1,0.8,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
2,79,3.95,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.5527136788005136e-14,0.0,3.5527136788005136e-14,0.0
2,80,4.0,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81,4.05,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,82,4.1000000000000005,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,83,4.15,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,84,4.2,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,85,4.25,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,86,4.3,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,87,4.3500000000000005,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,88,4.4,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,89,4.45,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,90,4.5,2.1,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
