agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
0,17,0.8500000000000001,0.3567495694147847,0.4557920493062277,1.0210176124166828,58.5,0.4013842576587794,-0.24596858944025968,0.47075457436706913,-1.5707963267948966,-0.3859694620987315,-0.6298449179060128,0.7386995642917465,-2.1316282072803006e-14
0,18,0.9,0.37633557568774195,0.4427050983124843,0.9424777960769379,54.0,0.3808484508427039,-0.27670259626218474,0.4707545743670698,-1.5707963267948983,-0.43419670976197855,-0.5976205012458187,0.738699564286748,3.552713678800501e-15
0,19,0.9500000000000001,0.3948344144990551,0.4281217896800093,0.863937979737193,49.49999999999999,0.3579645866825816,-0.3057306395648416,0.4707545743671096,-1.5707963267948966,-0.4797469903280489,-0.5617115554699974,0.7386995642866896,5.329070518200751e-15
0,20,1.0,0.412132034356,0.412132034356,0.7853981633974483,45.0,0.332873751809899,-0.33287375180918444,0.47075457436706947,-1.5707963267948974,-0.5223394711738214,-0.5223394711738112,0.7386995642968013,3.552713678800501e-15
0,21,1.05,0.4281217896800451,0.39483441449909085,0.7068583470577033,40.49999999999999,0.3057306395651995,-0.35796458668222275,0.47075457436706925,-1.5707963267948966,-0.5617115554771508,-0.47974699033519874,0.7386995642967725,8.881784197001252e-15
0,22,1.1,0.44270509831252,0.3763355756877777,0.6283185307179585,35.99999999999999,0.27670259626218385,-0.38084845084270436,0.47075457436706963,-1.5707963267948966,-0.5976205012493803,-0.43419670976556146,0.7386995642917354,0.0
0,23,1.1500000000000001,0.4557920493062635,0.3567495694148204,0.5497787143782136,31.499999999999986,0.24596858944026145,-0.40138425765877894,0.4707545743670697,-1.5707963267948966,-0.6298449179060208,-0.3859694620987364,0.7386995642917559,-8.881784197001252e-15
0,24,1.2000000000000002,0.4673019572565461,0.33619714992189975,0.4712388980384687,26.999999999999982,0.21371810447158168,-0.419445397052578,0.4707545743670694,-1.5707963267948974,-0.6581861311990269,-0.33536258435019395,0.7386995642917245,7.105427357601002e-15
0,25,1.25,0.47716385975342174,0.3148050297095627,0.39269908169872414,22.5,0.1801499763203589,-0.43492051609379834,0.4707545743670706,-1.5707963267948961,-0.6824694081241138,-0.2826880847497524,0.7386995642917095,8.881784197001252e-15
0,26,1.3,0.48531695488858184,0.29270509831251995,0.31415926535897926,17.999999999999996,0.14547116365917034,-0.44771420552755314,0.47075457436706997,-1.5707963267948961,-0.7025450342040778,-0.2282707191035085,0.7386995642917638,-3.552713678800501e-15
0,27,1.35,0.4917109761193388,0.27003360915680735,0.23561944901923437,13.499999999999993,0.10989547289995105,-0.4577475880041493,0.47075457436706897,-1.5707963267948966,-0.7182892365281728,-0.17244598856628013,0.7386995642917539,-1.2434497875801753e-14
0,28,1.4000000000000001,0.496306502178577,0.24693033951210497,0.15707963267948943,8.999999999999988,0.073642240006353,-0.46495880438418125,0.47075457436706936,-1.5707963267948974,-0.7296049468572269,-0.11555807116901295,0.7386995642958235,0.0
0,29,1.4500000000000002,0.49907520011997414,0.22353772871838917,0.0785398163397445,4.4999999999999805,0.03693497821422831,-0.46930339512105057,0.4707545743673984,-1.5707963267948966,-0.7358522301954651,-0.07246949230338551,0.739412152996115,3.552713678800501e-14
0,30,1.5,0.5,0.2,0.0,0.0,5.701698680660172e-05,-0.4722057536145199,0.4722057570568083,-1.5707963267948941,-0.7392662189014083,-0.04362484743538708,0.7405522734571448,6.394884621840902e-14
1,0,0.0,1.3,0.8,3.141592653589793,180.0,1.7763568394002505e-15,-2.6645352591003757e-15,3.2023728339893768e-15,-1.4210854715202004e-14,-1.262177448353619e-29,8.881784197001252e-14,8.881784197001252e-14,4.973799150320701e-13
1,1,0.05,1.3000000000000003,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-7.105427357601e-14,1.7763568394002498e-14,7.324106877635579e-14,7.105427357601e-14
1,2,0.1,1.3,0.8,3.141592653589793,180.0,-5.329070518200751e-15,-8.881784197001252e-16,5.4025784115714076e-15,-7.105427357601002e-15,-2.958228394578793e-29,-4.930380657631322e-30,2.99903347243469e-29,-3.9443045261050573e-29
1,3,0.15000000000000002,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,5.329070518200749e-14,8.881784197001248e-15,5.4025784115714055e-14,7.105427357600998e-14
1,4,0.2,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,1.776356839400251e-14,1.776356839400251e-14,2.512147933894041e-14,3.552713678800502e-14
1,5,0.25,1.3,0.8,3.141592653589793,180.0,1.7763568394002505e-15,1.7763568394002505e-15,2.5121479338940403e-15,3.552713678800501e-15,-1.776356839400244e-14,-1.776356839400244e-14,2.512147933894031e-14,-3.552713678800488e-14
1,6,0.30000000000000004,1.3,0.8,3.141592653589793,180.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.5121479338940403e-15,-3.552713678800501e-15,-1.776356839400244e-14,-1.776356839400244e-14,2.512147933894031e-14,-3.552713678800488e-14
1,7,0.35000000000000003,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,1.776356839400251e-14,1.776356839400251e-14,2.512147933894041e-14,3.552713678800502e-14
1,8,0.4,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.45,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,1.776356839400251e-14,1.776356839400251e-14,2.512147933894041e-14,3.552713678800502e-14
1,10,0.5,1.3,0.8,3.141592653589793,180.0,1.7763568394002505e-15,1.7763568394002505e-15,2.5121479338940403e-15,3.552713678800501e-15,3.944304526105056e-29,3.944304526105056e-29,5.578088954947354e-29,7.888609052210112e-29
1,11,0.55,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-1.776356839400249e-14,-1.776356839400249e-14,2.512147933894038e-14,3.552713678800498e-14
1,12,0.6000000000000001,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,-8.881784197001274e-15,8.881784197001274e-15,-7.105427357601051e-14
1,13,0.65,1.3,0.8,3.141592653589793,180.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,-7.105427357601002e-15,0.0,-3.944304526105061e-29,3.944304526105061e-29,-6.437104986603456e-28
1,14,0.7000000000000001,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,-4.1020767071492614e-29,4.1020767071492614e-29,-6.437104986603456e-28
1,15,0.75,1.3,0.8,3.141592653589793,180.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,-7.105427357601002e-15,0.0,-3.944304526105061e-29,3.944304526105061e-29,-7.105427357601051e-14
1,16,0.8,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,8.881784197001244e-15,8.881784197001244e-15,1.421085471520199e-13
1,17,0.8500000000000001,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,-8.881784197001274e-15,8.881784197001274e-15,-7.105427357601051e-14
1,18,0.9,1.3,0.8,3.141592653589793,180.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,-7.105427357601002e-15,0.0,-3.944304526105061e-29,3.944304526105061e-29,-6.437104986603456e-28
1,19,0.9500000000000001,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,-4.1020767071492614e-29,4.1020767071492614e-29,-6.437104986603456e-28
1,20,1.0,1.3,0.8,3.141592653589793,180.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,-7.105427357601002e-15,0.0,-3.944304526105061e-29,3.944304526105061e-29,-7.105427357601051e-14
1,21,1.05,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,8.881784197001244e-15,8.881784197001244e-15,7.105427357600996e-14
1,22,1.1,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1.1500000000000001,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-1.776356839400249e-14,-1.776356839400249e-14,2.512147933894038e-14,-7.105427357600996e-14
1,24,1.2000000000000002,1.3,0.8,3.141592653589793,180.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.5121479338940403e-15,-7.105427357601002e-15,1.7763568394002763e-14,8.88178419700146e-15,1.986027322597851e-14,7.105427357601105e-14
1,25,1.25,1.3,0.8,3.141592653589793,180.0,1.7763568394002505e-15,8.881784197001252e-16,1.9860273225978185e-15,7.105427357601002e-15,1.7763568394002763e-14,1.7763568394002685e-14,2.512147933894071e-14,7.105427357601105e-14
1,26,1.3,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-1.776356839400249e-14,-8.881784197001244e-15,1.9860273225978166e-14,-7.105427357600996e-14
1,27,1.35,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,1.4000000000000001,1.3,0.8,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-1.776356839400249e-14,-1.776356839400249e-14,2.512147933894038e-14,-7.105427357600996e-14
1,29,1.4500000000000002,1.3,0.8,3.141592653589793,180.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.5121479338940403e-15,-7.105427357601002e-15,7.105427357601059e-14,1.5777218104420276e-28,7.105427357601059e-14,1.4210854715202148e-13
1,30,1.5,1.3,0.8,3.141592653589793,180.0,7.105427357601002e-15,0.0,7.105427357601002e-15,1.4210854715202004e-14,2.8421709430404073e-13,7.105427357601011e-14,2.9296427510542387e-13,7.105427357601017e-13
2,0,0.0,2.3,0.5,4.71238898038469,270.0,-2.842170943040401e-14,-2.6645352591003757e-15,2.8546336281444334e-14,-3.552713678800501e-14,1.1368683772161603e-12,8.881784197001252e-14,1.1403325463066972e-12,1.1368683772161603e-12
2,1,0.05,2.3,0.5,4.71238898038469,270.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2.8421709430404e-13,1.7763568394002498e-14,2.8477166477147967e-13,2.8421709430404e-13
2,2,0.1,2.3000000000000003,0.5,4.71238898038469,270.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,-7.105427357601002e-15,-1.0658141036401503e-13,-4.930380657631322e-30,1.0658141036401503e-13,-3.9443045261050573e-29
2,3,0.15000000000000002,2.3000000000000003,0.5,4.71238898038469,270.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-3.552713678800499e-14,8.881784197001248e-15,3.662053438817788e-14,7.105427357600998e-14
2,4,0.2,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800502e-14,0.0,3.552713678800502e-14,7.105427357601004e-14
2,5,0.25,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,7.105427357601002e-15,3.5527136788005035e-14,0.0,3.5527136788005035e-14,-7.105427357600977e-14
2,6,0.30000000000000004,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,-7.105427357600977e-14
2,7,0.35000000000000003,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,-3.552713678800502e-14,0.0,3.552713678800502e-14,7.105427357601004e-14
2,8,0.4,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
2,9,0.45,2.2999999999999994,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,7.105427357601004e-14,0.0,7.105427357601004e-14,7.105427357601004e-14
2,10,0.5,2.3,0.5,4.71238898038469,270.0,3.552713678800501e-15,0.0,3.552713678800501e-15,7.105427357601002e-15,-3.552713678800488e-14,0.0,3.552713678800488e-14,1.5777218104420225e-28
2,11,0.55,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800498e-14,8.881784197001244e-15,3.662053438817787e-14,7.105427357600996e-14
2,12,0.6000000000000001,2.2999999999999994,0.5,4.71238898038469,270.0,7.105427357601002e-15,8.881784197001252e-16,7.160723346098895e-15,1.4210854715202004e-14,7.105427357600972e-14,-8.881784197001314e-15,7.160723346098866e-14,-1.4210854715202102e-13
2,13,0.65,2.3000000000000003,0.5,4.71238898038469,270.0,3.552713678800501e-15,-8.881784197001252e-16,3.66205343881779e-15,-1.4210854715202004e-14,-7.105427357601003e-14,-8.04638123325432e-29,7.105427357601003e-14,-1.2874209973206913e-27
2,14,0.7000000000000001,2.3,0.5,4.71238898038469,270.0,0.0,8.881784197001252e-16,8.881784197001252e-16,1.4210854715202004e-14,-7.105427357601003e-14,-8.04638123325432e-29,7.105427357601003e-14,-1.2874209973206913e-27
2,15,0.75,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,-8.881784197001252e-16,3.66205343881779e-15,-1.4210854715202004e-14,-1.5777218104420245e-28,-8.881784197001314e-15,8.881784197001314e-15,-1.4210854715202102e-13
2,16,0.8,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,7.105427357600996e-14,1.776356839400249e-14,7.324106877635574e-14,2.842170943040398e-13
2,17,0.8500000000000001,2.3,0.5,4.71238898038469,270.0,3.552713678800501e-15,8.881784197001252e-16,3.66205343881779e-15,1.4210854715202004e-14,-3.5527136788005255e-14,-8.881784197001314e-15,3.6620534388178154e-14,-1.4210854715202102e-13
2,18,0.9,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,-8.881784197001252e-16,3.66205343881779e-15,-1.4210854715202004e-14,-3.218552493301728e-28,-8.04638123325432e-29,3.3176079728695257e-28,-1.2874209973206913e-27
2,19,0.9500000000000001,2.3,0.5,4.71238898038469,270.0,3.552713678800501e-15,8.881784197001252e-16,3.66205343881779e-15,1.4210854715202004e-14,-3.218552493301728e-28,-8.04638123325432e-29,3.3176079728695257e-28,-1.2874209973206913e-27
2,20,1.0,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,-8.881784197001252e-16,3.66205343881779e-15,-1.4210854715202004e-14,-7.10542735760102e-14,-8.881784197001314e-15,7.160723346098914e-14,-1.4210854715202102e-13
2,21,1.05,2.3,0.5,4.71238898038469,270.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800498e-14,8.881784197001244e-15,3.662053438817787e-14,1.421085471520199e-13
2,22,1.1,2.2999999999999994,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,7.105427357600996e-14,0.0,7.105427357600996e-14,0.0
2,23,1.1500000000000001,2.3,0.5,4.71238898038469,270.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-7.105427357600996e-14,-8.881784197001244e-15,7.160723346098889e-14,-7.105427357600996e-14
2,24,1.2000000000000002,2.3,0.5,4.71238898038469,270.0,-7.105427357601002e-15,-8.881784197001252e-16,7.160723346098895e-15,-7.105427357601002e-15,3.552713678800615e-14,8.881784197001382e-15,3.662053438817904e-14,7.105427357601105e-14
2,25,1.25,2.3,0.5,4.71238898038469,270.0,7.105427357601002e-15,8.881784197001252e-16,7.160723346098895e-15,7.105427357601002e-15,7.105427357601105e-14,8.881784197001382e-15,7.160723346099e-14,7.105427357601105e-14
2,26,1.3,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,-7.105427357600996e-14,-8.881784197001244e-15,7.160723346098889e-14,-7.105427357600996e-14
2,27,1.35,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28,1.4000000000000001,2.3,0.5,4.71238898038469,270.0,0.0,0.0,0.0,0.0,-7.105427357600996e-14,-8.881784197001244e-15,7.160723346098889e-14,-7.105427357600996e-14
2,29,1.4500000000000002,2.3,0.5,4.71238898038469,270.0,-7.105427357601002e-15,-8.881784197001252e-16,7.160723346098895e-15,-7.105427357601002e-15,6.310887241768111e-28,1.7763568394002685e-14,1.7763568394002685e-14,6.310887241768111e-28
2,30,1.5,2.3,0.5,4.71238898038469,270.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,2.8421709430404043e-13,8.881784197001271e-14,2.9777166713245564e-13,2.8421709430404043e-13
