agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
0,0,0.0,0.5,0.2,0.0,0.0,0.19999999999999574,-6.661338147750939e-16,0.19999999999999574,0.0,1.496580637194711e-13,2.220446049250313e-14,1.512963122552047e-13,0.0
0,1,0.05,0.51,0.2,0.0,0.0,0.20000000000000018,0.0,0.20000000000000018,0.0,2.6645352591003757e-14,4.4408920985006246e-15,2.701289205785704e-14,0.0
0,2,0.1,0.52,0.2,0.0,0.0,0.1999999999999984,-2.220446049250313e-16,0.1999999999999984,0.0,-9.547918011776346e-15,-1.2325951644078304e-30,9.547918011776346e-15,0.0
0,3,0.15000000000000002,0.53,0.2,0.0,0.0,0.1999999999999993,0.0,0.1999999999999993,0.0,1.7541523789077473e-14,2.220446049250312e-15,1.768149986569019e-14,0.0
0,4,0.2,0.54,0.2,0.0,0.0,0.20000000000000018,0.0,0.20000000000000018,0.0,9.103828801926284e-15,4.440892098500628e-15,1.0129226104955297e-14,0.0
0,5,0.25,0.55,0.2,0.0,0.0,0.20000000000000018,4.440892098500626e-16,0.20000000000000018,0.0,-1.7541523789077473e-14,-4.44089209850061e-15,1.8094932425220496e-14,0.0
0,6,0.30000000000000004,0.5599999999999999,0.2,0.0,0.0,0.1999999999999984,-4.440892098500626e-16,0.1999999999999984,0.0,0.0,-4.44089209850061e-15,4.44089209850061e-15,0.0
0,7,0.35000000000000003,0.57,0.2,0.0,0.0,0.20000000000000018,0.0,0.20000000000000018,0.0,1.7985612998927536e-14,4.440892098500628e-15,1.8525760377855384e-14,0.0
0,8,0.4,0.58,0.2,0.0,0.0,0.20000000000000018,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0
0,9,0.45,0.59,0.2,0.0,0.0,0.20000000000000018,0.0,0.20000000000000018,0.0,-0.9999999999999969,4.440892098500628e-15,0.9999999999999969,0.0
