agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
0,10,0.5,0.612132034356,0.512132034356,0.7853981633974483,45.0,0.10000000000000053,-0.09999999999999964,0.14142135623730964,8.881784197001252e-16,-2.000000000000001,-2.00000000000001,2.828427124746198,1.972152263052528e-29
0,11,0.55,0.612132034356,0.502132034356,0.7853981633974483,45.0,0.0,-0.20000000000000107,0.20000000000000107,0.0,-0.9999999999999956,-0.9999999999999956,1.4142135623730887,8.881784197001244e-15
0,12,0.6000000000000001,0.612132034356,0.4921320343559999,0.7853981633974483,45.0,8.881784197001252e-16,-0.1999999999999993,0.1999999999999993,1.7763568394002505e-15,-8.881784197001314e-15,-4.440892098500626e-16,8.89287949701375e-15,-1.7763568394002628e-14
0,13,0.65,0.612132034356,0.48213203435599994,0.7853981633974483,45.0,-8.881784197001252e-16,-0.20000000000000107,0.20000000000000107,-1.7763568394002505e-15,-8.04638123325432e-29,-8.659739592076221e-15,8.659739592076221e-15,-1.609276246650864e-28
0,14,0.7000000000000001,0.612132034356,0.4721320343559999,0.7853981633974483,45.0,8.881784197001252e-16,-0.20000000000000018,0.20000000000000018,1.7763568394002505e-15,-8.04638123325432e-29,1.7319479184152442e-14,1.7319479184152442e-14,-1.609276246650864e-28
0,15,0.75,0.612132034356,0.4621320343559999,0.7853981633974483,45.0,-8.881784197001252e-16,-0.1999999999999993,0.1999999999999993,-1.7763568394002505e-15,-8.881784197001314e-15,9.103828801926284e-15,1.2718718071287092e-14,-1.7763568394002628e-14
0,16,0.8,0.612132034356,0.45213203435599997,0.7853981633974483,45.0,0.0,-0.1999999999999993,0.1999999999999993,0.0,1.776356839400249e-14,-8.881784197001252e-15,1.986027322597817e-14,3.552713678800498e-14
0,17,0.8500000000000001,0.612132034356,0.442132034356,0.7853981633974483,45.0,8.881784197001252e-16,-0.20000000000000018,0.20000000000000018,1.7763568394002505e-15,-8.881784197001314e-15,-1.7985612998927536e-14,2.0059121752192778e-14,-1.7763568394002628e-14
0,18,0.9,0.612132034356,0.43213203435599995,0.7853981633974483,45.0,-8.881784197001252e-16,-0.20000000000000107,0.20000000000000107,-1.7763568394002505e-15,-8.04638123325432e-29,1.7985612998927536e-14,1.7985612998927536e-14,-1.609276246650864e-28
0,19,0.9500000000000001,0.612132034356,0.422132034356,0.7853981633974483,45.0,8.881784197001252e-16,-0.1999999999999984,0.1999999999999984,1.7763568394002505e-15,5.000000000040007,1.0000000000000073,5.099019513632016,-1.609276246650864e-28
0,20,1.0,0.612132034356,0.412132034356,0.7853981633974483,45.0,0.5000000000039986,-0.10000000000000053,0.5099019513631995,-1.7763568394002505e-15,10.000000000079982,1.9999999999999845,10.198039027263995,-1.7763568394002628e-14
0,21,1.05,0.6621320343564001,0.412132034356,0.7853981633974483,45.0,1.000000000007999,0.0,1.000000000007999,0.0,5.000000000040017,1.0000000000000044,5.099019513632025,1.776356839400249e-14
0,22,1.1,0.7121320343568001,0.412132034356,0.7853981633974483,45.0,1.0000000000080007,0.0,1.0000000000080007,0.0,1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0
0,23,1.1500000000000001,0.7621320343572002,0.412132034356,0.7853981633974483,45.0,1.0000000000080007,0.0,1.0000000000080007,0.0,-1.7763568394002505e-14,-8.881784197001244e-15,1.9860273225978182e-14,-1.776356839400249e-14
0,24,1.2000000000000002,0.8121320343576003,0.412132034356,0.7853981633974483,45.0,1.000000000007999,-8.881784197001252e-16,1.000000000007999,-1.7763568394002505e-15,1.5987211554602254e-14,8.881784197001382e-15,1.8288713016877687e-14,1.7763568394002763e-14
0,25,1.25,0.8621320343580001,0.412132034356,0.7853981633974483,45.0,1.0000000000080025,8.881784197001252e-16,1.0000000000080025,1.7763568394002505e-15,1.9539925233402755e-14,8.881784197001382e-15,2.146380135598243e-14,1.7763568394002763e-14
0,26,1.3,0.9121320343584002,0.412132034356,0.7853981633974483,45.0,1.0000000000080007,0.0,1.0000000000080007,0.0,-3.552713678800501e-14,-8.881784197001244e-15,3.6620534388177895e-14,-1.776356839400249e-14
0,27,1.35,0.9621320343588002,0.412132034356,0.7853981633974483,45.0,1.000000000007999,0.0,1.000000000007999,0.0,-1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0
0,28,1.4000000000000001,1.0121320343592002,0.412132034356,0.7853981633974483,45.0,1.000000000007999,0.0,1.000000000007999,0.0,0.0,-8.881784197001244e-15,8.881784197001244e-15,-1.776356839400249e-14
0,29,1.4500000000000002,1.0621320343596004,0.412132034356,0.7853981633974483,45.0,1.000000000007999,-8.881784197001252e-16,1.000000000007999,-1.7763568394002505e-15,-6.729761985730929,1.5989755324045254,6.917110606157562,7.853981633974527
0,30,1.5,1.11213203436,0.412132034356,0.7853981633974483,45.0,0.32702380143491006,0.15989755324045163,0.36402169473428714,0.7853981633974483,-13.579645866902226,3.057306395652018,13.919551151792554,15.707963267949005
0,31,1.55,1.0948344145030908,0.4281217896800451,0.8639379797371932,49.50000000000001,-0.35796458668222186,0.3057306395652004,0.47075457436706913,1.5707963267948966,-7.078722522776115,1.168050430217321,7.17444453334115,7.853981633974476
0,32,1.6,1.0763355756917778,0.44270509831252003,0.942477796076938,54.00000000000001,-0.38084845084270214,0.27670259626218385,0.47075457436706786,1.5707963267948966,-0.43419670976556146,-0.5976205012493891,0.7386995642917425,0.0
0,33,1.6500000000000001,1.0567495694188205,0.4557920493062635,1.021017612416683,58.500000000000014,-0.40138425765877805,0.24596858944026145,0.4707545743670689,1.5707963267948966,-0.3859694620987675,-0.6298449179060208,0.7386995642917722,-1.7763568394002505e-14
0,34,1.7000000000000002,1.0361971499259,0.4673019572565462,1.0995574287564278,63.000000000000014,-0.4194453970525789,0.21371810447158168,0.47075457436707024,1.5707963267948948,-0.33536258435017174,-0.6581861311990358,0.7386995642917223,3.197442310920451e-14
0,35,1.75,1.014805029713563,0.47716385975342174,1.1780972450961724,67.5,-0.43492051609379523,0.180149976320358,0.47075457436706736,1.5707963267949,-0.28268808474974794,-0.6824694081241138,0.7386995642917078,3.552713678800501e-15
0,36,1.8,0.9927050983165202,0.48531695488858184,1.2566370614359172,72.0,-0.4477142055275536,0.14547116365917034,0.4707545743670704,1.5707963267948948,-0.22827071910356178,-0.70254503420406,0.7386995642917634,-3.552713678800501e-14
0,37,1.85,0.9700336091608076,0.4917109761193388,1.335176877775662,76.5,-0.4577475880041515,0.10989547289995194,0.47075457436707135,1.5707963267948966,-0.17244598856628013,-0.7182892365281728,0.7386995642917539,5.3290705182007514e-14
0,38,1.9000000000000001,0.9469303395161051,0.4963065021785771,1.4137166941154071,81.00000000000001,-0.4649588043841817,0.073642240006353,0.4707545743670698,1.5707963267949,-0.11555807156900855,-0.7296049468572358,0.7386995643584054,-3.552713678800501e-14
0,39,1.9500000000000002,0.9235377287223893,0.49907520011997414,1.4922565104551522,85.50000000000003,-0.46930339516105235,0.03693497821422831,0.47075457440727686,1.570796326794893,-0.05795770023245961,-0.7364224000671016,0.73869956432695,-3.907985046680551e-14
0,40,2.0,0.9,0.5,1.5707963267948966,90.0,-0.47075457440742774,-3.5704772471945034e-13,0.47075457440742774,1.5707963267948966,4.035705103433429e-10,-0.7386995642881538,0.7386995642881538,3.552713678800501e-14
0,41,2.0500000000000003,0.8764622712816466,0.49907520011993844,1.6493361431346418,94.50000000000003,-0.4693033951206953,-0.03693497821458713,0.47075457436707235,1.5707963267948966,0.057957700232460496,-0.7364224000599677,0.7386995643198383,1.7763568394002505e-14
0,42,2.1,0.8530696604879306,0.49630650217854133,1.7278759594743864,99.00000000000001,-0.4649588043841817,-0.07364224000635389,0.4707545743670699,1.5707963267948983,0.11555807116547445,-0.7296049468536507,0.7386995642917379,-1.7763568394002505e-14
0,43,2.15,0.8299663908432285,0.49171097611930303,1.8064157758141308,103.49999999999999,-0.45774758800414794,-0.10989547289995194,0.47075457436706786,1.5707963267948948,0.17244598856627125,-0.718289236528164,0.7386995642917432,0.0
0,44,2.2,0.8072949016875157,0.4853169548885461,1.884955592153876,108.00000000000001,-0.4477142055275545,-0.14547116365917034,0.47075457436707124,1.5707963267948983,0.22827071910351027,-0.70254503420406,0.7386995642917474,3.552713678800501e-14
0,45,2.25,0.7851949702904731,0.47716385975338604,1.9634954084936207,112.5,-0.434920516093797,-0.180149976320358,0.47075457436706897,1.5707963267948983,0.2826880847497728,-0.6824694081241307,0.7386995642917329,-3.552713678800501e-14
0,46,2.3000000000000003,0.763802850078136,0.4673019572565103,2.042035224833366,117.00000000000003,-0.4194453970525771,-0.21371810447158346,0.47075457436706947,1.5707963267948948,0.3353625843501806,-0.6581861311990247,0.7386995642917165,-3.552713678800501e-14
0,47,2.35,0.7432504305852154,0.4557920493062277,2.1205750411731104,121.5,-0.40138425765877894,-0.24596858944026057,0.47075457436706925,1.5707963267948948,0.3859694620987142,-0.6298449179060124,0.7386995642917371,3.552713678800501e-14
0,48,2.4000000000000004,0.7236644243122581,0.44270509831248417,2.1991148575128556,126.00000000000003,-0.3808484508427057,-0.27670259626218474,0.47075457436707124,1.5707963267948983,0.4341967097619648,-0.5976205012458271,0.7386995642867468,3.552713678800501e-14
0,49,2.45,0.7051655855009449,0.4281217896800092,2.2776546738526005,130.50000000000003,-0.35796458668258246,-0.30573063956484337,0.47075457436711143,1.5707963267948983,2.078722522732564,2.1680504302209145,3.0035861889575814,-7.853981633974484
0,50,2.5,0.687867965644,0.412132034356,2.356194490192345,135.0,-0.17297619856945,-0.05989755324009405,0.18305322219422335,0.7853981633974527,3.5796458668258224,5.05730639564843,6.1959835790090425,-15.70796326794897
0,51,2.5500000000000003,0.687867965644,0.42213203435600005,2.356194490192345,135.0,0.0,0.20000000000000018,0.20000000000000018,0.0,1.7297619856944833,2.598975532400908,3.1219785946050793,-7.853981633974451
0,52,2.6,0.687867965644,0.432132034356,2.356194490192345,135.0,0.0,0.1999999999999993,0.1999999999999993,0.0,0.0,0.0,0.0,0.0
0,53,2.6500000000000004,0.687867965644,0.442132034356,2.356194490192345,135.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.0,8.881784197001252e-15,8.881784197001252e-15,0.0
0,54,2.7,0.687867965644,0.45213203435599997,2.356194490192345,135.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,0.0,0.0
0,55,2.75,0.687867965644,0.4621320343559999,2.356194490192345,135.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.0,8.881784197001252e-15,8.881784197001252e-15,0.0
0,56,2.8000000000000003,0.687867965644,0.47213203435600004,2.356194490192345,135.0,0.0,0.20000000000000107,0.20000000000000107,0.0,0.0,-8.881784197001252e-15,8.881784197001252e-15,0.0
0,57,2.85,0.687867965644,0.48213203435599994,2.356194490192345,135.0,0.0,0.1999999999999993,0.1999999999999993,0.0,0.0,-8.881784197001252e-15,8.881784197001252e-15,0.0
0,58,2.9000000000000004,0.687867965644,0.492132034356,2.356194490192345,135.0,0.0,0.20000000000000018,0.20000000000000018,0.0,0.0,8.881784197001252e-15,8.881784197001252e-15,0.0
0,59,2.95,0.687867965644,0.502132034356,2.356194490192345,135.0,0.0,0.20000000000000018,0.20000000000000018,0.0,4.999999999959996,-1.0,5.099019513553558,0.0
0,60,3.0,0.687867965644,0.512132034356,2.356194490192345,135.0,0.49999999999599787,0.10000000000000053,0.5099019513553542,0.0,9.999999999919984,-1.9999999999999911,10.198039027107106,0.0
0,61,3.0500000000000003,0.7378679656436002,0.512132034356,2.356194490192345,135.0,0.9999999999919993,8.881784197001252e-16,0.9999999999919993,0.0,4.999999999959965,-1.0000000000000044,5.099019513553529,0.0
0,62,3.1,0.7878679656432,0.512132034356,2.356194490192345,135.0,0.9999999999919993,-8.881784197001252e-16,0.9999999999919993,0.0,0.0,-3.155443620884047e-28,3.155443620884047e-28,0.0
0,63,3.1500000000000004,0.8378679656428002,0.512132034356,2.356194490192345,135.0,0.9999999999919993,8.881784197001252e-16,0.9999999999919993,0.0,1.7763568394002505e-14,8.881784197001008e-15,1.9860273225978075e-14,0.0
0,64,3.2,0.8878679656424002,0.512132034356,2.356194490192345,135.0,0.9999999999920011,0.0,0.9999999999920011,0.0,0.0,-1.7763568394002568e-14,1.7763568394002568e-14,0.0
0,65,3.25,0.9378679656419999,0.512132034356,2.356194490192345,135.0,0.9999999999919993,-8.881784197001252e-16,0.9999999999919993,0.0,-1.7763568394002505e-14,8.881784197001008e-15,1.9860273225978075e-14,0.0
0,66,3.3000000000000003,0.9878679656416001,0.512132034356,2.356194490192345,135.0,0.9999999999919993,8.881784197001252e-16,0.9999999999919993,0.0,3.552713678800501e-14,-3.155443620884047e-28,3.552713678800501e-14,0.0
0,67,3.35,1.0378679656412,0.512132034356,2.356194490192345,135.0,0.9999999999920028,-8.881784197001252e-16,0.9999999999920028,0.0,1.7763568394002505e-14,-3.155443620884047e-28,1.7763568394002505e-14,0.0
0,68,3.4000000000000004,1.0878679656408003,0.512132034356,2.356194490192345,135.0,0.9999999999920011,8.881784197001252e-16,0.9999999999920011,0.0,-3.552713678800501e-14,8.881784197001008e-15,3.662053438817784e-14,0.0
0,69,3.45,1.1378679656404003,0.512132034356,2.356194490192345,135.0,0.9999999999919993,0.0,0.9999999999919993,0.0,-1.7763568394002505e-14,8.881784197001284e-15,1.9860273225978198e-14,1.4210854715202054e-13
0,70,3.5,1.18786796564,0.512132034356,2.356194490192345,135.0,0.9999999999919993,1.7763568394002505e-15,0.9999999999919993,1.4210854715202004e-14,1.7763568394002505e-14,6.217248937900899e-14,6.466036496704446e-14,4.2632564145606163e-13
1,0,0.0,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,-6.661338147750939e-16,3.614624287906422e-15,-1.4210854715202004e-14,-2.524354896707238e-29,2.220446049250313e-14,2.220446049250313e-14,4.973799150320701e-13
1,1,0.05,2.1000000000000005,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-1.4210854715202e-13,4.4408920985006246e-15,1.421779191586669e-13,7.105427357601e-14
1,2,0.1,2.1,0.2,3.141592653589793,180.0,-1.0658141036401503e-14,-2.220446049250313e-16,1.0660453750117863e-14,-7.105427357601002e-15,-3.552713678800505e-14,-1.2325951644078304e-30,3.552713678800505e-14,-3.9443045261050573e-29
1,3,0.15000000000000002,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,1.0658141036401502e-13,2.220446049250312e-15,1.0660453750117862e-13,7.105427357600998e-14
1,4,0.2,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,7.105427357601004e-14,4.440892098500628e-15,7.119291619286996e-14,3.552713678800502e-14
1,5,0.25,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,4.440892098500626e-16,3.580361673049448e-15,3.552713678800501e-15,-3.552713678800488e-14,-4.44089209850061e-15,3.580361673049435e-14,-3.552713678800488e-14
1,6,0.30000000000000004,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-4.440892098500626e-16,3.580361673049448e-15,-3.552713678800501e-15,-3.552713678800488e-14,-4.44089209850061e-15,3.580361673049435e-14,-3.552713678800488e-14
1,7,0.35000000000000003,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,3.552713678800502e-14,4.440892098500628e-15,3.580361673049449e-14,3.552713678800502e-14
1,8,0.4,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.45,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,3.552713678800502e-14,4.440892098500628e-15,3.580361673049449e-14,3.552713678800502e-14
1,10,0.5,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,4.440892098500626e-16,3.580361673049448e-15,3.552713678800501e-15,7.888609052210112e-29,9.86076131526264e-30,7.949999931809882e-29,7.888609052210112e-29
1,11,0.55,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500622e-15,4.440892098500622e-15,3.552713678800498e-14
1,12,0.6000000000000001,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,7.105427357601002e-15,-3.5527136788005255e-14,-2.2204460492503186e-15,3.559645809643521e-14,-7.105427357601051e-14
1,13,0.65,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-2.220446049250313e-16,3.5596458096434965e-15,-7.105427357601002e-15,-3.218552493301728e-28,-9.860761315262653e-30,3.220062672295437e-28,-6.437104986603456e-28
1,14,0.7000000000000001,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,7.105427357601002e-15,-3.218552493301728e-28,-1.0255191767873153e-29,3.220185871647529e-28,-6.437104986603456e-28
1,15,0.75,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-2.220446049250313e-16,3.5596458096434965e-15,-7.105427357601002e-15,-3.5527136788005255e-14,-9.860761315262653e-30,3.5527136788005255e-14,-7.105427357601051e-14
1,16,0.8,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,7.105427357600996e-14,2.220446049250311e-15,7.10889595793334e-14,1.421085471520199e-13
1,17,0.8500000000000001,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,7.105427357601002e-15,-3.5527136788005255e-14,-2.2204460492503186e-15,3.559645809643521e-14,-7.105427357601051e-14
1,18,0.9,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-2.220446049250313e-16,3.5596458096434965e-15,-7.105427357601002e-15,-3.218552493301728e-28,-9.860761315262653e-30,3.220062672295437e-28,-6.437104986603456e-28
1,19,0.9500000000000001,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,7.105427357601002e-15,-3.218552493301728e-28,-1.0255191767873153e-29,3.220185871647529e-28,-6.437104986603456e-28
1,20,1.0,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-2.220446049250313e-16,3.5596458096434965e-15,-7.105427357601002e-15,-3.5527136788005255e-14,-9.860761315262653e-30,3.5527136788005255e-14,-7.105427357601051e-14
1,21,1.05,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,3.552713678800498e-14,2.220446049250311e-15,3.5596458096434934e-14,7.105427357600996e-14
1,22,1.1,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1.1500000000000001,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-4.440892098500622e-15,3.5803616730494445e-14,-7.105427357600996e-14
1,24,1.2000000000000002,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-4.440892098500626e-16,3.580361673049448e-15,-7.105427357601002e-15,3.5527136788005527e-14,2.220446049250365e-15,3.559645809643548e-14,7.105427357601105e-14
1,25,1.25,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,2.220446049250313e-16,3.5596458096434965e-15,7.105427357601002e-15,3.5527136788005527e-14,4.440892098500671e-15,3.5803616730495e-14,7.105427357601105e-14
1,26,1.3,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-2.220446049250311e-15,3.5596458096434934e-14,-7.105427357600996e-14
1,27,1.35,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,1.4000000000000001,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-4.440892098500622e-15,3.5803616730494445e-14,-7.105427357600996e-14
1,29,1.4500000000000002,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-4.440892098500626e-16,3.580361673049448e-15,-7.105427357601002e-15,3.5527136788005527e-14,2.220446049250365e-15,3.559645809643548e-14,7.105427357601105e-14
1,30,1.5,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,2.220446049250313e-16,3.5596458096434965e-15,7.105427357601002e-15,3.5527136788005527e-14,4.440892098500671e-15,3.5803616730495e-14,7.105427357601105e-14
1,31,1.55,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-2.220446049250311e-15,3.5596458096434934e-14,-7.105427357600996e-14
1,32,1.6,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,1.6500000000000001,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-4.440892098500622e-15,3.5803616730494445e-14,-7.105427357600996e-14
1,34,1.7000000000000002,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-4.440892098500626e-16,3.580361673049448e-15,-7.105427357601002e-15,3.5527136788005527e-14,2.220446049250365e-15,3.559645809643548e-14,7.105427357601105e-14
1,35,1.75,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,2.220446049250313e-16,3.5596458096434965e-15,7.105427357601002e-15,3.5527136788005527e-14,4.440892098500671e-15,3.5803616730495e-14,7.105427357601105e-14
1,36,1.8,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-2.220446049250311e-15,3.5596458096434934e-14,-7.105427357600996e-14
1,37,1.85,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,1.9000000000000001,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-3.552713678800498e-14,-4.440892098500622e-15,3.5803616730494445e-14,-7.105427357600996e-14
1,39,1.9500000000000002,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,-4.440892098500626e-16,3.580361673049448e-15,-7.105427357601002e-15,-3.5527136788004896e-14,3.944304526105069e-29,3.5527136788004896e-14,6.310887241768111e-28
1,40,2.0,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,7.105427357600932e-14,4.440892098500662e-15,7.119291619286924e-14,7.105427357601059e-14
1,41,2.0500000000000003,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,42,2.1,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-7.105427357601027e-14,0.0,7.105427357601027e-14,0.0
1,43,2.15,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,44,2.2,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,45,2.25,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,46,2.3000000000000003,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,47,2.35,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,48,2.4000000000000004,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,49,2.45,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-7.105427357601027e-14,0.0,7.105427357601027e-14,0.0
1,50,2.5,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,51,2.5500000000000003,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,52,2.6,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,53,2.6500000000000004,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,54,2.7,2.1,0.2,3.141592653589793,180.0,0.0,0.0,0.0,0.0,-7.105427357601027e-14,0.0,7.105427357601027e-14,0.0
1,55,2.75,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
1,56,2.8000000000000003,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,57,2.85,2.1,0.2,3.141592653589793,180.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-1.2621774483536189e-27,0.0,1.2621774483536189e-27,0.0
1,58,2.9000000000000004,2.1,0.2,3.141592653589793,180.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,3.552713678800403e-14,0.0,3.552713678800403e-14,0.0
